continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019-01,8.21242e-8,0.0000326841,0.00945261,1.91937e-10,6.40945e-10,0.00415176,0.000360922,5.72489e-7,0.00133073
Africa,2019-02,8.15834e-8,0.0000329356,0.00951472,1.90859e-10,6.44581e-10,0.00418542,0.000362688,5.77736e-7,0.0013364
Africa,2019-03,8.23224e-8,0.0000327481,0.00949201,1.92299e-10,6.431e-10,0.00416772,0.000362331,5.72246e-7,0.00133327
Africa,2019-04,8.16242e-8,0.0000328622,0.00949474,1.92312e-10,6.43113e-10,0.00417169,0.000361576,5.7713e-7,0.00133529
Africa,2019-05,8.1026e-8,0.0000324574,0.0094591,1.93535e-10,6.38345e-10,0.00414116,0.000358965,5.66414e-7,0.00132185
Africa,2019-06,8.06401e-8,0.0000324334,0.00943241,1.93102e-10,6.36752e-10,0.00413122,0.000357757,5.67513e-7,0.00132001
Africa,2019-07,8.08318e-8,0.0000321979,0.00944018,1.98153e-10,6.34985e-10,0.00411283,0.000356366,5.61211e-7,0.0013164
Africa,2019-08,7.97593e-8,0.0000325096,0.00940457,1.89815e-10,6.35664e-10,0.00413137,0.000356902,5.71334e-7,0.00131821
Africa,2019-09,8.09668e-8,0.0000324243,0.009406,1.9169e-10,6.3623e-10,0.00412531,0.00035784,5.67582e-7,0.00131967
Africa,2019-10,8.26355e-8,0.0000326415,0.00950812,1.95135e-10,6.42972e-10,0.00416282,0.000362204,5.68601e-7,0.00133249
Africa,2019-11,8.30973e-8,0.0000328492,0.00955367,1.96412e-10,6.46373e-10,0.00418359,0.000363949,5.73263e-7,0.00134093
Africa,2019-12,8.24837e-8,0.0000328565,0.00953098,1.9415e-10,6.45201e-10,0.0041809,0.000363207,5.74513e-7,0.00133824
Africa,2020-01,8.84959e-8,0.000034613,0.00993638,1.95633e-10,6.78784e-10,0.00439171,0.000384517,6.04455e-7,0.00140795
Africa,2020-02,8.73021e-8,0.0000347362,0.00997683,1.95478e-10,6.79872e-10,0.00440988,0.000384342,6.079e-7,0.00140871
Africa,2020-03,8.99181e-8,0.0000348903,0.0100102,1.96762e-10,6.84859e-10,0.00442672,0.000388507,6.08416e-7,0.00142066
Africa,2020-04,9.0719e-8,0.0000352292,0.0101541,2.00567e-10,6.9301e-10,0.00448182,0.000392993,6.12583e-7,0.00143533
Africa,2020-05,9.03931e-8,0.0000348343,0.0100372,1.98434e-10,6.85864e-10,0.00443086,0.000389362,6.05018e-7,0.00142099
