continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2019-01,0.000001967956707295985,0.0003838831605304845,0.04442027542712043,1.7867506873347035e-9,6.004123694288376e-9,0.026415502553066676,0.003654801000609014,0.000009229458840851272,0.01813656590468183
Europe,2019-01,5.24399043765261e-7,0.00027307980294655795,0.04178867279473456,2.336203045439342e-9,3.5229569434980898e-9,0.018717757440219543,0.0014013301960128927,0.000007750301397414195,0.011501299994325382
Africa,2019-01,0.000001998960189261478,0.0001753821251400909,0.0485806468094341,2.0459948353165116e-9,4.913826501214868e-9,0.020426867500222826,0.003580952251863675,0.000001618089571415891,0.01160842190080289
South America,2019-01,1.6836602387476165e-7,0.00007239362336048134,0.029498549343128712,6.201875896039832e-10,1.7208035724707104e-9,0.011828131762705843,0.0009810868165581756,8.622629654500435e-7,0.0029978458327408366
North America,2019-01,9.939269035578008e-7,0.0003130730593730987,0.04665894120789484,2.7332549150859564e-9,4.416818092712828e-9,0.021275909046784752,0.0020669797594873055,0.000008448994548957449,0.014172607914165794
Oceania,2019-01,0.0000016377529566897826,0.00016860088959190123,0.04820364488513752,2.3200242705032544e-9,4.406041791401126e-9,0.01892318954298965,0.002995306210642521,0.0000020568883682769886,0.01072292731630022
Asia,2019-02,0.000002000815947225332,0.0003613125962569504,0.04479421498243493,1.7849248096596429e-9,5.921182407863589e-9,0.025852433869563166,0.003693441629308137,0.000008352308688826911,0.01747959654313224
Europe,2019-02,6.519632550943226e-7,0.0002652821637201173,0.041650628234330786,2.209469233138869e-9,3.6353578957229058e-9,0.01889417610338556,0.0016022528477673665,0.000007230809883609639,0.01146394227369443
Africa,2019-02,0.000001992484599538225,0.00017548716000415434,0.04844333737846056,2.0318599517522614e-9,4.904084542022088e-9,0.020410708043202584,0.0035730170298225246,0.0000016313968641161437,0.011587144152277613
South America,2019-02,1.6478072722281457e-7,0.00007466798513318677,0.028988232270665083,5.544838365271442e-10,1.7210860372393956e-9,0.011888313889493895,0.000984461633669956,9.431390618982229e-7,0.0030194263408053236
North America,2019-02,0.0000010601193782221566,0.0003150828103557557,0.04671735303674133,2.695701522680037e-9,4.511805615097694e-9,0.021538313060853197,0.0021702611894518008,0.000008403877291587209,0.014368869784659039
Oceania,2019-02,0.0000016085244053719968,0.00017188444229829401,0.04904296518321533,2.4708856357321e-9,4.40091380097074e-9,0.01890054254370493,0.0029342295549141086,0.0000022481759238671122,0.01086174560638929
Asia,2019-03,0.0000020257888489284514,0.00035265315268821816,0.04513963824406772,1.8022423616700974e-9,5.908277600869991e-9,0.025675906197164533,0.0037247372350777334,0.000007996207544325699,0.017268663614752825
Europe,2019-03,7.21890298759374e-7,0.0002504252165917015,0.04322775465787937,2.3578361211882237e-9,3.662921446801693e-9,0.018663700863881392,0.0016820424595803448,0.0000065880920916431876,0.011245114513836004
Africa,2019-03,0.000002003381770893814,0.0001756235846327248,0.04852165066989718,2.0346769586756755e-9,4.9197874897274215e-9,0.020448533957750124,0.003588960852773768,0.0000016178356837847205,0.011619127874014583
