continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019-01,8.17455e-8,0.0000313449,0.00945086,1.91547e-10,6.32492e-10,0.00410768,0.000359498,5.25017e-7,0.00128613
Africa,2019-02,8.12009e-8,0.0000315842,0.00951299,1.90465e-10,6.36052e-10,0.00414096,0.000361252,5.29832e-7,0.00129141
Africa,2019-03,8.19441e-8,0.0000314095,0.00949028,1.9191e-10,6.34652e-10,0.00412367,0.000360908,5.24794e-7,0.0012887
Africa,2019-04,8.12438e-8,0.0000315174,0.009493,1.91921e-10,6.34626e-10,0.00412743,0.000360146,5.2946e-7,0.00129051
Africa,2019-05,8.06508e-8,0.0000311323,0.00945736,1.9315e-10,6.2998e-10,0.00409754,0.000357555,5.19443e-7,0.00127773
Africa,2019-06,8.02654e-8,0.0000311108,0.00943066,1.92717e-10,6.28403e-10,0.00408768,0.00035635,5.20633e-7,0.00127597
Africa,2019-07,8.04599e-8,0.0000308848,0.00943845,1.97774e-10,6.26696e-10,0.0040696,0.000354968,5.14668e-7,0.00127267
Africa,2019-08,7.93803e-8,0.000031173,0.0094028,1.89424e-10,6.27225e-10,0.00408737,0.000355479,5.23957e-7,0.0012737
Africa,2019-09,8.05914e-8,0.0000310964,0.00940424,1.91304e-10,6.27847e-10,0.0040816,0.000356427,5.20514e-7,0.00127545
Africa,2019-10,8.22596e-8,0.0000313113,0.00950641,1.9475e-10,6.34577e-10,0.00411905,0.00036079,5.2145e-7,0.0012882
Africa,2019-11,8.27188e-8,0.0000315082,0.00955197,1.96024e-10,6.37911e-10,0.00413947,0.000362524,5.25727e-7,0.00129629
Africa,2019-12,8.21039e-8,0.0000315127,0.00952927,1.9376e-10,6.3672e-10,0.00413668,0.000361779,5.26874e-7,0.00129349
Africa,2020-01,8.80999e-8,0.0000332002,0.00993482,1.95224e-10,6.69881e-10,0.00434531,0.000383027,5.5435e-7,0.00136091
Africa,2020-02,8.69032e-8,0.0000333154,0.00997528,1.95066e-10,6.70919e-10,0.00436323,0.000382844,5.57511e-7,0.0013614
Africa,2020-03,8.95208e-8,0.0000334684,0.0100087,1.9635e-10,6.75903e-10,0.00438005,0.000387011,5.57985e-7,0.00137332
Africa,2020-04,9.03178e-8,0.0000337922,0.0101527,2.00153e-10,6.83961e-10,0.00443468,0.000391483,5.61612e-7,0.00138749
Africa,2020-05,8.99981e-8,0.0000334203,0.0100357,1.98026e-10,6.76958e-10,0.00438444,0.000387874,5.54866e-7,0.00137392
Africa,2020-06,8.85389e-8,0.0000331482,0.00998553,1.99561e-10,6.71374e-10,0.00435111,0.000383673,5.51176e-7,0.00136304
Africa,2020-07,8.74216e-8,0.0000328074,0.00994081,2.02493e-10,6.65736e-10,0.0043141,0.000379566,5.45003e-7,0.00135171
Africa,2020-08,8.88287e-8,0.0000328652,0.00994295,2.01822e-10,6.6786e-10,0.00432016,0.000381758,5.44601e-7,0.00135645
Africa,2020-09,8.95194e-8,0.0000330431,0.00997005,2.01043e-10,6.70944e-10,0.00433894,0.000383905,5.47865e-7,0.00136314
Africa,2020-10,9.01832e-8,0.0000331121,0.00996413,1.99927e-10,6.72053e-10,0.00434278,0.000385026,5.49146e-7,0.0013662
Africa,2020-11,9.02935e-8,0.0000333975,0.0100077,1.97986e-10,6.76011e-10,0.00437372,0.000387391,5.55371e-7,0.00137404
Africa,2020-12,9.04066e-8,0.0000333491,0.0100052,1.99514e-10,6.75477e-10,0.00436718,0.000386911,5.54507e-7,0.00137385
Africa,2021-01,9.02488e-8,0.0000333318,0.0100263,2.01369e-10,6.75737e-10,0.00436925,0.000386718,5.5384e-7,0.0013741
Africa,2021-02,9.08246e-8,0.0000336509,0.010096,1.99957e-10,6.81393e-10,0.00441006,0.000390353,5.59291e-7,0.00138435
Africa,2021-03,9.24761e-8,0.0000334011,0.0100753,2.05584e-10,6.79904e-10,0.00438067,0.000389798,5.52558e-7,0.00138437
Africa,2021-04,9.11407e-8,0.0000333828,0.0100331,2.00742e-10,6.77424e-10,0.0043761,0.000388352,5.53646e-7,0.0013774
Africa,2021-05,9.09918e-8,0.0000331957,0.0100209,2.04943e-10,6.74902e-10,0.00435386,0.00038622,5.50309e-7,0.00137406
Africa,2021-06,8.98164e-8,0.0000330174,0.0100138,2.06854e-10,6.71894e-10,0.00433888,0.00038367,5.47098e-7,0.00136688
Africa,2021-07,8.93485e-8,0.0000327524,0.00992618,2.06085e-10,6.66328e-10,0.0042992,0.000380397,5.43316e-7,0.0013572
Africa,2021-08,9.04026e-8,0.0000327069,0.00988338,2.03735e-10,6.65894e-10,0.00428936,0.00038122,5.41566e-7,0.00135685
Africa,2021-09,9.22662e-8,0.0000331721,0.0100537,2.08767e-10,6.76852e-10,0.00435623,0.000387603,5.47824e-7,0.00137886
Africa,2021-10,9.34135e-8,0.0000334898,0.010137,2.11059e-10,6.83047e-10,0.00439263,0.000391162,5.5368e-7,0.00139299
Africa,2021-11,9.31423e-8,0.0000335563,0.0100577,2.02328e-10,6.81431e-10,0.00438883,0.000391349,5.56431e-7,0.00138878
Africa,2021-12,9.20736e-8,0.0000335225,0.0100677,2.02903e-10,6.80345e-10,0.00438872,0.000390032,5.56405e-7,0.00138547
Africa,2022-01,9.294e-8,0.0000336283,0.0100542,2.02813e-10,6.81406e-10,0.00438835,0.000390862,5.59784e-7,0.001391
Africa,2022-02,9.11659e-8,0.0000338155,0.0100951,2.01275e-10,6.82494e-10,0.00441195,0.000390454,5.65504e-7,0.00139146
Africa,2022-03,9.33367e-8,0.0000335976,0.0101306,2.09036e-10,6.837e-10,0.00439921,0.000391627,5.56892e-7,0.0013949
Africa,2022-04,9.52539e-8,0.0000337605,0.01019,2.11712e-10,6.88782e-10,0.00442146,0.000395215,5.57856e-7,0.00140628
Africa,2022-05,9.45693e-8,0.0000334845,0.0101034,2.07352e-10,6.83584e-10,0.00439135,0.000392895,5.51876e-7,0.00139316
Africa,2022-06,9.21877e-8,0.000033128,0.0100472,2.10967e-10,6.75847e-10,0.0043463,0.000386521,5.48009e-7,0.00137885
Africa,2022-07,9.37166e-8,0.0000330885,0.0100658,2.13791e-10,6.77586e-10,0.00434591,0.00038813,5.44913e-7,0.00138313
Africa,2022-08,9.5069e-8,0.0000330938,0.0100511,2.13716e-10,6.78539e-10,0.00434232,0.000389487,5.441e-7,0.00138658
Africa,2022-09,9.58656e-8,0.000033514,0.0101176,2.11402e-10,6.85076e-10,0.00438797,0.000393695,5.52546e-7,0.00140001
Africa,2022-10,9.61558e-8,0.0000336465,0.010182,2.11952e-10,6.88736e-10,0.00441507,0.000395989,5.53163e-7,0.00140497
Africa,2022-11,9.77854e-8,0.0000339383,0.010205,2.10235e-10,6.93551e-10,0.00443968,0.000399651,5.58917e-7,0.00141695
Africa,2022-12,9.91635e-8,0.0000340536,0.0102189,2.103e-10,6.96339e-10,0.00444996,0.000401962,5.60292e-7,0.00142394
Africa,2023-01,1.01974e-7,0.0000340989,0.0102568,2.13515e-10,7.00734e-10,0.00445983,0.000405787,5.57469e-7,0.00143418
Africa,2023-02,9.98739e-8,0.0000342335,0.010299,2.12618e-10,7.01083e-10,0.00448008,0.000404734,5.62044e-7,0.00143259
Africa,2023-03,1.02053e-7,0.0000339946,0.0102388,2.13308e-10,6.99498e-10,0.00445037,0.000405326,5.54634e-7,0.00143095
Africa,2023-04,1.00922e-7,0.0000341322,0.0102829,2.13514e-10,7.00829e-10,0.00446948,0.000405236,5.58485e-7,0.00143257
Africa,2023-05,9.92191e-8,0.0000337137,0.0101931,2.12062e-10,6.92996e-10,0.00442446,0.000400384,5.50679e-7,0.00141448
Africa,2023-06,9.79972e-8,0.0000334622,0.0101893,2.17067e-10,6.89089e-10,0.00439983,0.000396775,5.46464e-7,0.00140701
Africa,2023-07,9.82171e-8,0.0000332656,0.0101373,2.1975e-10,6.85554e-10,0.00436699,0.000394397,5.43906e-7,0.00140342
Africa,2023-08,1.01756e-7,0.0000334305,0.0102048,2.23123e-10,6.92668e-10,0.00439219,0.000400139,5.4258e-7,0.00141919
Africa,2023-09,1.03379e-7,0.0000338222,0.0102299,2.20243e-10,6.98363e-10,0.004424,0.000404324,5.51123e-7,0.00143355
Africa,2023-10,1.05581e-7,0.0000339932,0.0102769,2.21015e-10,7.03635e-10,0.00444736,0.00040855,5.51681e-7,0.0014446
Africa,2023-11,1.05749e-7,0.0000342213,0.0103092,2.17442e-10,7.07141e-10,0.00447677,0.000411153,5.55552e-7,0.00144963
Africa,2023-12,1.04935e-7,0.0000341975,0.0102975,2.16583e-10,7.05763e-10,0.0044731,0.000409991,5.56075e-7,0.00144638
Africa,2024-01,1.07142e-7,0.0000343963,0.0103409,2.18237e-10,7.10903e-10,0.00449364,0.000413833,5.58344e-7,0.001459
Africa,2024-02,1.08532e-7,0.0000346331,0.0104343,2.22858e-10,7.16888e-10,0.00452507,0.000417177,5.61663e-7,0.00147268
Africa,2024-03,1.06439e-7,0.0000342539,0.010323,2.19375e-10,7.08331e-10,0.00447845,0.00041186,5.55995e-7,0.00145363
Africa,2024-04,1.03617e-7,0.0000341985,0.0103508,2.22266e-10,7.0548e-10,0.00447602,0.000407985,5.57837e-7,0.00144697
Africa,2024-05,1.02896e-7,0.0000338439,0.0102687,2.2178e-10,6.9927e-10,0.00443439,0.000404386,5.51022e-7,0.00143394
Africa,2024-06,9.95901e-8,0.0000334508,0.0101843,2.21854e-10,6.89755e-10,0.00438634,0.000397093,5.46877e-7,0.0014139
Africa,2024-07,1.00496e-7,0.0000331937,0.0100788,2.1868e-10,6.85463e-10,0.00434833,0.000395896,5.4122e-7,0.00140616
Africa,2024-08,1.02831e-7,0.0000332825,0.0101354,2.22637e-10,6.90225e-10,0.00436405,0.000399457,5.39862e-7,0.00141708
Africa,2024-09,1.05272e-7,0.0000337526,0.0102488,2.23596e-10,7.00246e-10,0.00442169,0.00040622,5.46727e-7,0.00143809
Africa,2024-10,1.10807e-7,0.000034385,0.0104351,2.30875e-10,7.16564e-10,0.00449788,0.000417302,5.54143e-7,0.00147581
Africa,2024-11,1.10912e-7,0.0000345679,0.0104111,2.23154e-10,7.18153e-10,0.00451609,0.000419446,5.57646e-7,0.00147663
Africa,2024-12,1.11952e-7,0.0000346322,0.0103921,2.22166e-10,7.19097e-10,0.00451499,0.00042061,5.59126e-7,0.00148062
Africa,2025-01,1.12677e-7,0.0000346182,0.0104269,2.26518e-10,7.20482e-10,0.00451641,0.000421163,5.57915e-7,0.00148478
Africa,2025-02,1.06701e-7,0.0000345868,0.0104351,2.24478e-10,7.14314e-10,0.00451744,0.000414206,5.63424e-7,0.00146796
Africa,2025-03,1.07494e-7,0.0000343876,0.0103512,2.20874e-10,7.11204e-10,0.00449041,0.00041372,5.58399e-7,0.00146138
Africa,2025-04,1.07125e-7,0.0000344228,0.0104128,2.24857e-10,7.12825e-10,0.00450319,0.000413823,5.58582e-7,0.00146407
Africa,2025-05,1.09238e-7,0.0000341866,0.0103687,2.26865e-10,7.11612e-10,0.00447592,0.000414386,5.51095e-7,0.00146319
Africa,2025-06,1.06872e-7,0.0000339388,0.0103785,2.3226e-10,7.06936e-10,0.00445414,0.00040956,5.47976e-7,0.00145329
Africa,2025-07,1.04939e-7,0.0000335154,0.0102587,2.30339e-10,6.97671e-10,0.00439884,0.000403629,5.41924e-7,0.00143436
Africa,2025-08,1.07247e-7,0.0000336808,0.0103068,2.32582e-10,7.02816e-10,0.00441857,0.000407529,5.42897e-7,0.00144653
Africa,2025-09,1.08557e-7,0.0000341238,0.0104232,2.33619e-10,7.11517e-10,0.00447495,0.000412845,5.50231e-7,0.001464
Africa,2025-10,1.14578e-7,0.0000346423,0.0105529,2.38353e-10,7.25831e-10,0.00453388,0.000423592,5.5498e-7,0.00149773
Africa,2025-11,1.13347e-7,0.000034578,0.0105654,2.38341e-10,7.24584e-10,0.00453509,0.000422313,5.53605e-7,0.00149262
Africa,2025-12,1.19683e-7,0.000035011,0.0106995,2.4287e-10,7.38953e-10,0.00459374,0.000433617,5.54467e-7,0.00152416
Africa,2026-01,1.19653e-7,0.0000349804,0.010679,2.42621e-10,7.37939e-10,0.00458575,0.000433001,5.54557e-7,0.00152305
Africa,2026-02,1.19785e-7,0.0000350153,0.0106878,2.42857e-10,7.38614e-10,0.00458967,0.000433395,5.55208e-7,0.00152461
Asia,2019-01,1.00029e-7,0.0000419917,0.00462538,1.9796e-10,5.18023e-10,0.00266979,0.000239768,0.00000118575,0.00171159
Asia,2019-02,1.015e-7,0.0000399888,0.00470208,1.97506e-10,5.10882e-10,0.00263519,0.000242741,0.00000110704,0.00164934
Asia,2019-03,1.25429e-7,0.0000409218,0.00531786,2.29355e-10,5.6282e-10,0.00283403,0.000283307,0.00000108674,0.00175552
Asia,2019-04,1.31828e-7,0.0000400092,0.00555134,2.35662e-10,5.72951e-10,0.0028805,0.000296167,0.0000010342,0.0017442
Asia,2019-05,1.39103e-7,0.0000396543,0.00601878,2.533e-10,5.9499e-10,0.00300231,0.000314022,9.92188e-7,0.0017596
Asia,2019-06,1.28746e-7,0.0000389305,0.00572196,2.2359e-10,5.7215e-10,0.00293777,0.00030067,9.82376e-7,0.00169209
Asia,2019-07,1.23377e-7,0.0000392426,0.00575095,2.11986e-10,5.7125e-10,0.00298448,0.00029865,9.92587e-7,0.00168088
Asia,2019-08,1.25527e-7,0.0000395716,0.00569596,2.09216e-10,5.73859e-10,0.00298478,0.000300962,0.00000100323,0.00169508
Asia,2019-09,1.25685e-7,0.0000393033,0.00553826,2.02183e-10,5.67208e-10,0.00293672,0.000298459,9.99279e-7,0.00168277
Asia,2019-10,1.23214e-7,0.0000391268,0.00551257,2.13316e-10,5.6038e-10,0.0028884,0.000290507,0.00000100434,0.00167927
Asia,2019-11,1.16716e-7,0.0000394796,0.00527151,2.26175e-10,5.43104e-10,0.00276847,0.00027038,0.00000104837,0.00168595
Asia,2019-12,1.10837e-7,0.0000411298,0.00497294,2.24401e-10,5.34514e-10,0.00271036,0.000255206,0.00000113321,0.0017261
Asia,2020-01,1.1708e-7,0.0000424532,0.00482409,2.09501e-10,5.45945e-10,0.00274602,0.000264851,0.00000117269,0.00177428
Asia,2020-02,1.21594e-7,0.0000426756,0.00493629,2.12938e-10,5.56311e-10,0.00279058,0.000273285,0.00000116931,0.001794
Asia,2020-03,1.46507e-7,0.0000435463,0.00587329,2.70356e-10,6.17633e-10,0.00303813,0.000316415,0.00000113986,0.00191665
Asia,2020-04,1.5462e-7,0.0000437174,0.00585277,2.57787e-10,6.29092e-10,0.0030792,0.000330853,0.00000112885,0.00193276
Asia,2020-05,1.53126e-7,0.0000431199,0.00609765,2.70221e-10,6.31682e-10,0.00311497,0.000331824,0.00000110131,0.00191708
Asia,2020-06,1.42213e-7,0.0000417257,0.00612866,2.45553e-10,6.1674e-10,0.00313572,0.000325699,0.00000105066,0.00182794
Asia,2020-07,1.36967e-7,0.0000420754,0.00612593,2.25611e-10,6.1637e-10,0.0031947,0.000325705,0.00000105929,0.00181249
Asia,2020-08,1.44095e-7,0.0000430207,0.00615589,2.32495e-10,6.30016e-10,0.00322602,0.000334411,0.00000108522,0.00186491
Asia,2020-09,1.40572e-7,0.0000423484,0.00607732,2.20663e-10,6.20913e-10,0.00320305,0.000330828,0.00000106427,0.00182675
Asia,2020-10,1.40733e-7,0.0000420824,0.00631144,2.5081e-10,6.23785e-10,0.00319938,0.000327905,0.00000105703,0.00183851
Asia,2020-11,1.27745e-7,0.0000432846,0.005598,2.46109e-10,5.88095e-10,0.00297274,0.000291149,0.00000116001,0.00184778
Asia,2020-12,1.23038e-7,0.0000449776,0.00533023,2.47344e-10,5.81803e-10,0.00292056,0.000277489,0.00000124454,0.00189407
Asia,2021-01,1.40977e-7,0.0000462245,0.0057375,2.83279e-10,6.19676e-10,0.00303468,0.000302547,0.00000125915,0.00200039
Asia,2021-02,1.47321e-7,0.0000465403,0.00586329,2.86842e-10,6.3318e-10,0.00308902,0.000313842,0.00000125579,0.00202752
Asia,2021-03,1.65027e-7,0.0000472476,0.00610933,2.97764e-10,6.65354e-10,0.00319329,0.000341649,0.00000124729,0.00209898
Asia,2021-04,1.6757e-7,0.0000463457,0.00634409,3.03621e-10,6.71373e-10,0.0032376,0.000349626,0.00000120016,0.00207846
Asia,2021-05,1.78702e-7,0.0000466452,0.00696553,3.31669e-10,7.06117e-10,0.00341401,0.000374308,0.00000117247,0.00213073
Asia,2021-06,1.71263e-7,0.0000460453,0.00665634,2.89457e-10,6.88972e-10,0.00338615,0.000368742,0.0000011567,0.00206536
Asia,2021-07,1.64353e-7,0.0000469644,0.00672677,2.81702e-10,6.91009e-10,0.00345605,0.000365128,0.00000119036,0.00207262
Asia,2021-08,1.62532e-7,0.0000463798,0.00645933,2.57487e-10,6.78778e-10,0.00340141,0.000362187,0.00000117495,0.00203378
Asia,2021-09,1.57431e-7,0.000045768,0.00657554,2.62123e-10,6.73355e-10,0.00340622,0.00035704,0.00000115552,0.00200428
Asia,2021-10,1.61602e-7,0.0000456438,0.00669304,2.92619e-10,6.7672e-10,0.00336738,0.000355774,0.00000115527,0.00203125
Asia,2021-11,1.5683e-7,0.000046355,0.00642451,3.05064e-10,6.62468e-10,0.00325206,0.000337478,0.0000012112,0.00205357
Asia,2021-12,1.53484e-7,0.0000485401,0.0061246,3.0714e-10,6.59182e-10,0.00320336,0.000324701,0.00000131392,0.00211988
Asia,2022-01,1.58128e-7,0.0000498671,0.005865,2.80962e-10,6.66298e-10,0.00322695,0.000332621,0.00000135628,0.00215702
Asia,2022-02,1.6132e-7,0.0000498523,0.00593897,2.82603e-10,6.72514e-10,0.00325295,0.000338556,0.00000134762,0.00216486
Asia,2022-03,1.89555e-7,0.000050531,0.00709838,3.5951e-10,7.42078e-10,0.00352738,0.000386227,0.00000130385,0.00230169
Asia,2022-04,2.09062e-7,0.0000498798,0.00760543,3.75311e-10,7.7795e-10,0.00367252,0.000421834,0.00000123073,0.00233518
Asia,2022-05,2.1388e-7,0.0000494005,0.00806006,3.83717e-10,7.97597e-10,0.00380789,0.000439082,0.00000118324,0.00233416
Asia,2022-06,2.03553e-7,0.0000488788,0.00777231,3.44773e-10,7.77998e-10,0.00377851,0.000429327,0.0000011748,0.00226661
Asia,2022-07,1.96117e-7,0.000049982,0.00721697,3.03516e-10,7.60817e-10,0.00371275,0.000417083,0.00000123586,0.00225878
Asia,2022-08,1.93747e-7,0.0000509738,0.00690599,2.93531e-10,7.53137e-10,0.00365454,0.000408436,0.00000128839,0.00228019
Asia,2022-09,2.04357e-7,0.0000500476,0.00702895,3.07785e-10,7.61967e-10,0.00364255,0.000420722,0.00000124094,0.00228492
Asia,2022-10,2.02687e-7,0.0000499283,0.00739731,3.47728e-10,7.67447e-10,0.0036649,0.000416343,0.00000123866,0.00230316
Asia,2022-11,1.79842e-7,0.0000499238,0.00674179,3.31294e-10,7.17947e-10,0.00344114,0.000371453,0.0000013019,0.00224097
Asia,2022-12,1.73011e-7,0.0000515155,0.00683398,3.57205e-10,7.19075e-10,0.0034498,0.000357734,0.00000137727,0.00229414
Asia,2023-01,1.89634e-7,0.0000524093,0.00692151,3.58764e-10,7.46314e-10,0.00352567,0.000382505,0.00000138155,0.00236342
Asia,2023-02,1.9484e-7,0.0000519733,0.00693849,3.54149e-10,7.51023e-10,0.00353587,0.000391129,0.00000135504,0.00235833
Asia,2023-03,2.26864e-7,0.0000541315,0.00745485,3.8314e-10,8.15781e-10,0.00375476,0.000441169,0.00000137189,0.0025222
Asia,2023-04,2.37173e-7,0.0000524887,0.00803842,4.24757e-10,8.34028e-10,0.00381541,0.000457549,0.00000128598,0.00251948
Asia,2023-05,2.46268e-7,0.0000523474,0.00809492,4.09536e-10,8.48332e-10,0.00388307,0.000476334,0.00000125611,0.0025254
Asia,2023-06,2.40619e-7,0.0000524551,0.00759531,3.54114e-10,8.31953e-10,0.0038457,0.000472221,0.00000126755,0.00247907
Asia,2023-07,2.32149e-7,0.0000533283,0.00773337,3.56638e-10,8.32934e-10,0.00390954,0.000465136,0.00000130334,0.00248801
Asia,2023-08,2.34412e-7,0.0000533793,0.0076392,3.19695e-10,8.38406e-10,0.0039792,0.000477732,0.00000128691,0.0024693
Asia,2023-09,2.28348e-7,0.000052119,0.00767485,3.3111e-10,8.23531e-10,0.00391328,0.000466039,0.00000125454,0.00242186
Asia,2023-10,2.40495e-7,0.0000521704,0.0078117,3.53707e-10,8.3904e-10,0.00391761,0.000478692,0.00000124378,0.00246782
Asia,2023-11,2.26604e-7,0.0000528496,0.00800035,4.23484e-10,8.23049e-10,0.00380504,0.000443135,0.00000131523,0.00250524
Asia,2023-12,2.0634e-7,0.0000546036,0.00749652,4.02254e-10,7.94027e-10,0.00371132,0.000409291,0.00000142555,0.0025018
Asia,2024-01,2.20563e-7,0.0000546332,0.00738794,3.88093e-10,8.08138e-10,0.00372608,0.000429488,0.00000140559,0.00252738
Asia,2024-02,2.26079e-7,0.000053703,0.00741563,3.86335e-10,8.10167e-10,0.00371656,0.000437516,0.00000136193,0.00250897
Asia,2024-03,2.79182e-7,0.0000563157,0.00854275,4.51704e-10,9.1981e-10,0.00410125,0.00052232,0.00000134822,0.00275996
Asia,2024-04,2.89773e-7,0.0000544966,0.00864867,4.35369e-10,9.27948e-10,0.0041367,0.00054373,0.00000125255,0.00271394
Asia,2024-05,3.17157e-7,0.0000548103,0.0093177,4.49006e-10,9.85416e-10,0.00438823,0.000596199,0.00000119163,0.00279493
Asia,2024-06,3.01398e-7,0.0000545926,0.00913879,4.1545e-10,9.6508e-10,0.00438865,0.000581063,0.00000119786,0.00272738
Asia,2024-07,2.88564e-7,0.00005545,0.00909862,4.06422e-10,9.55823e-10,0.00441245,0.000566593,0.00000124373,0.00271829
Asia,2024-08,2.95158e-7,0.0000563423,0.00858007,3.57401e-10,9.55925e-10,0.00438988,0.000576456,0.00000127104,0.00273139
Asia,2024-09,2.81443e-7,0.0000549265,0.00868462,4.04228e-10,9.28165e-10,0.00423975,0.000544718,0.00000125955,0.00268546
Asia,2024-10,2.85686e-7,0.0000549035,0.00884074,4.3114e-10,9.34429e-10,0.0042284,0.000546033,0.00000125837,0.00271306
Asia,2024-11,2.6543e-7,0.0000548075,0.00838833,4.29148e-10,8.9305e-10,0.00404058,0.000505902,0.00000131024,0.00266307
Asia,2024-12,2.61039e-7,0.0000571382,0.00844458,4.4625e-10,9.0141e-10,0.00408684,0.000497817,0.00000140589,0.00273998
