continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019-01,8.17455e-8,0.0000313449,0.00945086,1.91547e-10,6.32492e-10,0.00410768,0.000359498,5.25017e-7,0.00128613
Africa,2019-02,8.12009e-8,0.0000315842,0.00951299,1.90465e-10,6.36052e-10,0.00414096,0.000361252,5.29832e-7,0.00129141
Africa,2019-03,8.19441e-8,0.0000314095,0.00949028,1.9191e-10,6.34652e-10,0.00412367,0.000360908,5.24794e-7,0.0012887
Africa,2019-04,8.12438e-8,0.0000315174,0.009493,1.91921e-10,6.34626e-10,0.00412743,0.000360146,5.2946e-7,0.00129051
Africa,2019-05,8.06508e-8,0.0000311323,0.00945736,1.9315e-10,6.2998e-10,0.00409754,0.000357555,5.19443e-7,0.00127773
Africa,2019-06,8.02654e-8,0.0000311108,0.00943066,1.92717e-10,6.28403e-10,0.00408768,0.00035635,5.20633e-7,0.00127597
Africa,2019-07,8.04599e-8,0.0000308848,0.00943845,1.97774e-10,6.26696e-10,0.0040696,0.000354968,5.14668e-7,0.00127267
Africa,2019-08,7.93803e-8,0.000031173,0.0094028,1.89424e-10,6.27225e-10,0.00408737,0.000355479,5.23957e-7,0.0012737
Africa,2019-09,8.05914e-8,0.0000310964,0.00940424,1.91304e-10,6.27847e-10,0.0040816,0.000356427,5.20514e-7,0.00127545
Africa,2019-10,8.22596e-8,0.0000313113,0.00950641,1.9475e-10,6.34577e-10,0.00411905,0.00036079,5.2145e-7,0.0012882
Africa,2019-11,8.27188e-8,0.0000315082,0.00955197,1.96024e-10,6.37911e-10,0.00413947,0.000362524,5.25727e-7,0.00129629
Africa,2019-12,8.21039e-8,0.0000315127,0.00952927,1.9376e-10,6.3672e-10,0.00413668,0.000361779,5.26874e-7,0.00129349
Africa,2020-01,8.80999e-8,0.0000332002,0.00993482,1.95224e-10,6.69881e-10,0.00434531,0.000383027,5.5435e-7,0.00136091
Africa,2020-02,8.69032e-8,0.0000333154,0.00997528,1.95066e-10,6.70919e-10,0.00436323,0.000382844,5.57511e-7,0.0013614
Africa,2020-03,8.95208e-8,0.0000334684,0.0100087,1.9635e-10,6.75903e-10,0.00438005,0.000387011,5.57985e-7,0.00137332
Africa,2020-04,9.03178e-8,0.0000337922,0.0101527,2.00153e-10,6.83961e-10,0.00443468,0.000391483,5.61612e-7,0.00138749
Africa,2020-05,8.99981e-8,0.0000334203,0.0100357,1.98026e-10,6.76958e-10,0.00438444,0.000387874,5.54866e-7,0.00137392
Africa,2020-06,8.85389e-8,0.0000331482,0.00998553,1.99561e-10,6.71374e-10,0.00435111,0.000383673,5.51176e-7,0.00136304
Africa,2020-07,8.74216e-8,0.0000328074,0.00994081,2.02493e-10,6.65736e-10,0.0043141,0.000379566,5.45003e-7,0.00135171
Africa,2020-08,8.88287e-8,0.0000328652,0.00994295,2.01822e-10,6.6786e-10,0.00432016,0.000381758,5.44601e-7,0.00135645
Africa,2020-09,8.95194e-8,0.0000330431,0.00997005,2.01043e-10,6.70944e-10,0.00433894,0.000383905,5.47865e-7,0.00136314
Africa,2020-10,9.01832e-8,0.0000331121,0.00996413,1.99927e-10,6.72053e-10,0.00434278,0.000385026,5.49146e-7,0.0013662
Africa,2020-11,9.02935e-8,0.0000333975,0.0100077,1.97986e-10,6.76011e-10,0.00437372,0.000387391,5.55371e-7,0.00137404
Africa,2020-12,9.04066e-8,0.0000333491,0.0100052,1.99514e-10,6.75477e-10,0.00436718,0.000386911,5.54507e-7,0.00137385
Africa,2021-01,9.02488e-8,0.0000333318,0.0100263,2.01369e-10,6.75737e-10,0.00436925,0.000386718,5.5384e-7,0.0013741
Africa,2021-02,9.08246e-8,0.0000336509,0.010096,1.99957e-10,6.81393e-10,0.00441006,0.000390353,5.59291e-7,0.00138435
Africa,2021-03,9.24761e-8,0.0000334011,0.0100753,2.05584e-10,6.79904e-10,0.00438067,0.000389798,5.52558e-7,0.00138437
Africa,2021-04,9.11407e-8,0.0000333828,0.0100331,2.00742e-10,6.77424e-10,0.0043761,0.000388352,5.53646e-7,0.0013774
Africa,2021-05,9.09918e-8,0.0000331957,0.0100209,2.04943e-10,6.74902e-10,0.00435386,0.00038622,5.50309e-7,0.00137406
Africa,2021-06,8.98164e-8,0.0000330174,0.0100138,2.06854e-10,6.71894e-10,0.00433888,0.00038367,5.47098e-7,0.00136688
Africa,2021-07,8.93485e-8,0.0000327524,0.00992618,2.06085e-10,6.66328e-10,0.0042992,0.000380397,5.43316e-7,0.0013572
Africa,2021-08,9.04026e-8,0.0000327069,0.00988338,2.03735e-10,6.65894e-10,0.00428936,0.00038122,5.41566e-7,0.00135685
Africa,2021-09,9.22662e-8,0.0000331721,0.0100537,2.08767e-10,6.76852e-10,0.00435623,0.000387603,5.47824e-7,0.00137886
Africa,2021-10,9.34135e-8,0.0000334898,0.010137,2.11059e-10,6.83047e-10,0.00439263,0.000391162,5.5368e-7,0.00139299
Africa,2021-11,9.31423e-8,0.0000335563,0.0100577,2.02328e-10,6.81431e-10,0.00438883,0.000391349,5.56431e-7,0.00138878
Africa,2021-12,9.20736e-8,0.0000335225,0.0100677,2.02903e-10,6.80345e-10,0.00438872,0.000390032,5.56405e-7,0.00138547
Africa,2022-01,9.294e-8,0.0000336283,0.0100542,2.02813e-10,6.81406e-10,0.00438835,0.000390862,5.59784e-7,0.001391
Africa,2022-02,9.11659e-8,0.0000338155,0.0100951,2.01275e-10,6.82494e-10,0.00441195,0.000390454,5.65504e-7,0.00139146
Africa,2022-03,9.33367e-8,0.0000335976,0.0101306,2.09036e-10,6.837e-10,0.00439921,0.000391627,5.56892e-7,0.0013949
Africa,2022-04,9.52539e-8,0.0000337605,0.01019,2.11712e-10,6.88782e-10,0.00442146,0.000395215,5.57856e-7,0.00140628
Africa,2022-05,9.45693e-8,0.0000334845,0.0101034,2.07352e-10,6.83584e-10,0.00439135,0.000392895,5.51876e-7,0.00139316
Africa,2022-06,9.21877e-8,0.000033128,0.0100472,2.10967e-10,6.75847e-10,0.0043463,0.000386521,5.48009e-7,0.00137885
Africa,2022-07,9.37166e-8,0.0000330885,0.0100658,2.13791e-10,6.77586e-10,0.00434591,0.00038813,5.44913e-7,0.00138313
Africa,2022-08,9.5069e-8,0.0000330938,0.0100511,2.13716e-10,6.78539e-10,0.00434232,0.000389487,5.441e-7,0.00138658
Africa,2022-09,9.58656e-8,0.000033514,0.0101176,2.11402e-10,6.85076e-10,0.00438797,0.000393695,5.52546e-7,0.00140001
Africa,2022-10,9.61558e-8,0.0000336465,0.010182,2.11952e-10,6.88736e-10,0.00441507,0.000395989,5.53163e-7,0.00140497
Africa,2022-11,9.77854e-8,0.0000339383,0.010205,2.10235e-10,6.93551e-10,0.00443968,0.000399651,5.58917e-7,0.00141695
Africa,2022-12,9.91635e-8,0.0000340536,0.0102189,2.103e-10,6.96339e-10,0.00444996,0.000401962,5.60292e-7,0.00142394
Africa,2023-01,1.01974e-7,0.0000340989,0.0102568,2.13515e-10,7.00734e-10,0.00445983,0.000405787,5.57469e-7,0.00143418
Africa,2023-02,9.98739e-8,0.0000342335,0.010299,2.12618e-10,7.01083e-10,0.00448008,0.000404734,5.62044e-7,0.00143259
Africa,2023-03,1.02053e-7,0.0000339946,0.0102388,2.13308e-10,6.99498e-10,0.00445037,0.000405326,5.54634e-7,0.00143095
Africa,2023-04,1.00922e-7,0.0000341322,0.0102829,2.13514e-10,7.00829e-10,0.00446948,0.000405236,5.58485e-7,0.00143257
Africa,2023-05,9.92191e-8,0.0000337137,0.0101931,2.12062e-10,6.92996e-10,0.00442446,0.000400384,5.50679e-7,0.00141448
Africa,2023-06,9.79972e-8,0.0000334622,0.0101893,2.17067e-10,6.89089e-10,0.00439983,0.000396775,5.46464e-7,0.00140701
Africa,2023-07,9.82171e-8,0.0000332656,0.0101373,2.1975e-10,6.85554e-10,0.00436699,0.000394397,5.43906e-7,0.00140342
Africa,2023-08,1.01756e-7,0.0000334305,0.0102048,2.23123e-10,6.92668e-10,0.00439219,0.000400139,5.4258e-7,0.00141919
Africa,2023-09,1.03379e-7,0.0000338222,0.0102299,2.20243e-10,6.98363e-10,0.004424,0.000404324,5.51123e-7,0.00143355
Africa,2023-10,1.05581e-7,0.0000339932,0.0102769,2.21015e-10,7.03635e-10,0.00444736,0.00040855,5.51681e-7,0.0014446
Africa,2023-11,1.05749e-7,0.0000342213,0.0103092,2.17442e-10,7.07141e-10,0.00447677,0.000411153,5.55552e-7,0.00144963
Africa,2023-12,1.04935e-7,0.0000341975,0.0102975,2.16583e-10,7.05763e-10,0.0044731,0.000409991,5.56075e-7,0.00144638
Africa,2024-01,1.07142e-7,0.0000343963,0.0103409,2.18237e-10,7.10903e-10,0.00449364,0.000413833,5.58344e-7,0.001459
Africa,2024-02,1.08532e-7,0.0000346331,0.0104343,2.22858e-10,7.16888e-10,0.00452507,0.000417177,5.61663e-7,0.00147268
Africa,2024-03,1.06439e-7,0.0000342539,0.010323,2.19375e-10,7.08331e-10,0.00447845,0.00041186,5.55995e-7,0.00145363
Africa,2024-04,1.03617e-7,0.0000341985,0.0103508,2.22266e-10,7.0548e-10,0.00447602,0.000407985,5.57837e-7,0.00144697
Africa,2024-05,1.02896e-7,0.0000338439,0.0102687,2.2178e-10,6.9927e-10,0.00443439,0.000404386,5.51022e-7,0.00143394
Africa,2024-06,9.95901e-8,0.0000334508,0.0101843,2.21854e-10,6.89755e-10,0.00438634,0.000397093,5.46877e-7,0.0014139
Africa,2024-07,1.00496e-7,0.0000331937,0.0100788,2.1868e-10,6.85463e-10,0.00434833,0.000395896,5.4122e-7,0.00140616
Africa,2024-08,1.02831e-7,0.0000332825,0.0101354,2.22637e-10,6.90225e-10,0.00436405,0.000399457,5.39862e-7,0.00141708
Africa,2024-09,1.05272e-7,0.0000337526,0.0102488,2.23596e-10,7.00246e-10,0.00442169,0.00040622,5.46727e-7,0.00143809
Africa,2024-10,1.10807e-7,0.000034385,0.0104351,2.30875e-10,7.16564e-10,0.00449788,0.000417302,5.54143e-7,0.00147581
Africa,2024-11,1.10912e-7,0.0000345679,0.0104111,2.23154e-10,7.18153e-10,0.00451609,0.000419446,5.57646e-7,0.00147663
Africa,2024-12,1.11952e-7,0.0000346322,0.0103921,2.22166e-10,7.19097e-10,0.00451499,0.00042061,5.59126e-7,0.00148062
Africa,2025-01,1.12677e-7,0.0000346182,0.0104269,2.26518e-10,7.20482e-10,0.00451641,0.000421163,5.57915e-7,0.00148478
Africa,2025-02,1.06701e-7,0.0000345868,0.0104351,2.24478e-10,7.14314e-10,0.00451744,0.000414206,5.63424e-7,0.00146796
Africa,2025-03,1.07494e-7,0.0000343876,0.0103512,2.20874e-10,7.11204e-10,0.00449041,0.00041372,5.58399e-7,0.00146138
Africa,2025-04,1.07125e-7,0.0000344228,0.0104128,2.24857e-10,7.12825e-10,0.00450319,0.000413823,5.58582e-7,0.00146407
Africa,2025-05,1.09238e-7,0.0000341866,0.0103687,2.26865e-10,7.11612e-10,0.00447592,0.000414386,5.51095e-7,0.00146319
Africa,2025-06,1.06872e-7,0.0000339388,0.0103785,2.3226e-10,7.06936e-10,0.00445414,0.00040956,5.47976e-7,0.00145329
Africa,2025-07,1.04783e-7,0.0000334655,0.0102434,2.29996e-10,6.96632e-10,0.0043923,0.000403028,5.41118e-7,0.00143223
Africa,2025-08,1.07145e-7,0.0000336485,0.0102969,2.32358e-10,7.02142e-10,0.00441433,0.000407138,5.42376e-7,0.00144514
Africa,2025-09,1.08551e-7,0.0000341261,0.0104223,2.33469e-10,7.11515e-10,0.00447511,0.000412862,5.50291e-7,0.00146395
Africa,2025-10,1.14704e-7,0.0000346783,0.010534,2.35631e-10,7.25892e-10,0.00453559,0.00042412,5.55728e-7,0.00149738
Africa,2025-11,1.1063e-7,0.0000345801,0.0104283,2.23329e-10,7.18587e-10,0.00452212,0.000419559,5.57494e-7,0.00147636
Africa,2025-12,1.16177e-7,0.0000349501,0.0105557,2.28644e-10,7.31282e-10,0.00457318,0.0004293,5.58075e-7,0.00150458
Africa,2026-01,1.17839e-7,0.0000350187,0.0105319,2.29046e-10,7.32504e-10,0.00456733,0.000430668,5.59934e-7,0.00151122
Africa,2026-02,1.08707e-7,0.0000346519,0.0104137,2.21228e-10,7.16638e-10,0.00452265,0.000417333,5.62456e-7,0.00147268
Africa,2026-03,1.06809e-7,0.0000344286,0.0103582,2.19379e-10,7.11234e-10,0.00449767,0.000413571,5.59525e-7,0.00145995
Africa,2026-04,1.06866e-7,0.0000344477,0.0103644,2.19503e-10,7.11643e-10,0.00450031,0.000413809,5.59816e-7,0.00146075
Africa,2026-05,1.06866e-7,0.0000344477,0.0103644,2.19503e-10,7.11643e-10,0.00450031,0.000413809,5.59816e-7,0.00146075
Africa,2026-06,1.06866e-7,0.0000344477,0.0103644,2.19503e-10,7.11643e-10,0.00450031,0.000413809,5.59816e-7,0.00146075
Asia,2019-01,1.04207e-7,0.000041255,0.00458916,1.96353e-10,5.17075e-10,0.00264105,0.000244146,0.00000115496,0.00169679
Asia,2019-02,1.05708e-7,0.0000392986,0.00466306,1.95886e-10,5.10133e-10,0.00260701,0.000247109,0.00000107803,0.00163613
Asia,2019-03,1.28842e-7,0.0000402215,0.005262,2.26854e-10,5.60589e-10,0.00280079,0.000286397,0.00000105903,0.00173956
Asia,2019-04,1.35097e-7,0.000039327,0.00548791,2.32945e-10,5.70394e-10,0.00284548,0.000298918,0.00000100768,0.00172838
Asia,2019-05,1.421e-7,0.0000389919,0.00594313,2.50128e-10,5.91828e-10,0.00296434,0.000316204,9.67264e-7,0.00174353
Asia,2019-06,1.3201e-7,0.0000383001,0.00565573,2.21303e-10,5.69709e-10,0.00290224,0.000303221,9.5814e-7,0.00167826
Asia,2019-07,1.26647e-7,0.0000386288,0.00568649,2.10103e-10,5.68917e-10,0.00294905,0.00030114,9.69057e-7,0.00166789
Asia,2019-08,1.28723e-7,0.0000389518,0.00563324,2.07416e-10,5.71464e-10,0.0029495,0.000303377,9.79522e-7,0.00168175
Asia,2019-09,1.29031e-7,0.0000386614,0.00547706,2.00497e-10,5.64889e-10,0.00290113,0.000301062,9.74549e-7,0.00166917
Asia,2019-10,1.2669e-7,0.0000384787,0.00545102,2.11278e-10,5.58217e-10,0.00285358,0.000293385,9.79023e-7,0.00166552
Asia,2019-11,1.20376e-7,0.0000388219,0.00521707,2.23769e-10,5.41445e-10,0.00273717,0.000273838,0.0000010218,0.00167202
Asia,2019-12,1.1453e-7,0.0000404495,0.00492865,2.22129e-10,5.33149e-10,0.00268175,0.000258961,0.00000110523,0.00171155
Asia,2020-01,1.20827e-7,0.0000416899,0.00478145,2.07525e-10,5.44157e-10,0.00271455,0.000268566,0.00000114174,0.00175736
Asia,2020-02,1.25231e-7,0.0000419007,0.00489002,2.10846e-10,5.54203e-10,0.00275757,0.000276773,0.00000113825,0.00177638
Asia,2020-03,1.49348e-7,0.0000427601,0.00580042,2.66623e-10,6.13767e-10,0.00299847,0.000318575,0.00000111024,0.00189577
Asia,2020-04,1.57262e-7,0.0000429149,0.00577944,2.54373e-10,6.24831e-10,0.00303775,0.000332616,0.00000109913,0.00191111
Asia,2020-05,1.55725e-7,0.0000423604,0.00601974,2.6656e-10,6.27486e-10,0.00307386,0.000333504,0.00000107333,0.00189657
Asia,2020-06,1.45048e-7,0.0000410253,0.00605191,2.42679e-10,6.13072e-10,0.00309511,0.000327505,0.00000102484,0.00181046
Asia,2020-07,1.39848e-7,0.0000413892,0.00605181,2.23372e-10,6.12835e-10,0.00315385,0.000327449,0.00000103411,0.00179602
Asia,2020-08,1.46724e-7,0.0000423249,0.00608267,2.30124e-10,6.262e-10,0.00318527,0.000335887,0.00000105992,0.00184743
Asia,2020-09,1.43432e-7,0.0000416357,0.00600255,2.185e-10,6.17156e-10,0.00316086,0.000332479,0.00000103826,0.00180943
Asia,2020-10,1.43645e-7,0.0000413634,0.0062285,2.47752e-10,6.1987e-10,0.00315645,0.000329668,0.00000103072,0.00182053
Asia,2020-11,1.31009e-7,0.0000425349,0.00553549,2.43196e-10,5.85202e-10,0.00293636,0.000293938,0.00000113092,0.00182962
Asia,2020-12,1.26271e-7,0.0000442184,0.0052778,2.4453e-10,5.79213e-10,0.00288731,0.00028051,0.00000121458,0.00187552
Asia,2021-01,1.43844e-7,0.000045399,0.00567174,2.79353e-10,6.15929e-10,0.00299692,0.000304998,0.00000122753,0.00197812
Asia,2021-02,1.50054e-7,0.0000456927,0.00579289,2.82752e-10,6.28989e-10,0.0030491,0.00031601,0.00000122376,0.00200412
Asia,2021-03,1.67181e-7,0.0000464094,0.0060346,2.93514e-10,6.60424e-10,0.00315189,0.000342982,0.00000121658,0.00207442
Asia,2021-04,1.69696e-7,0.0000455157,0.00626131,2.9912e-10,6.66175e-10,0.00319413,0.000350763,0.00000117014,0.00205397
Asia,2021-05,1.80496e-7,0.000045821,0.00686712,3.26475e-10,7.00065e-10,0.00336645,0.000374761,0.00000114371,0.00210523
Asia,2021-06,1.73211e-7,0.0000452537,0.00656808,2.85495e-10,6.83487e-10,0.00334025,0.000369322,0.00000112896,0.00204211
Asia,2021-07,1.66401e-7,0.0000461815,0.00664008,2.78102e-10,6.85688e-10,0.00341015,0.000365771,0.00000116289,0.00205014
Asia,2021-08,1.64642e-7,0.0000456073,0.00637915,2.54503e-10,6.73745e-10,0.00335666,0.000362913,0.00000114771,0.00201217
Asia,2021-09,1.59775e-7,0.0000449763,0.00648846,2.58872e-10,6.68234e-10,0.00335924,0.000357936,0.00000112755,0.00198247
Asia,2021-10,1.63867e-7,0.0000448423,0.00660134,2.88471e-10,6.71421e-10,0.00332073,0.00035672,0.00000112684,0.00200832
Asia,2021-11,1.59244e-7,0.0000455284,0.0063397,3.00543e-10,6.57533e-10,0.00320832,0.000338942,0.00000118103,0.00202987
Asia,2021-12,1.55889e-7,0.0000476877,0.00605104,3.02741e-10,6.54522e-10,0.00316261,0.000326441,0.0000012822,0.00209534
Asia,2022-01,1.60478e-7,0.0000489571,0.00579693,2.77174e-10,6.61348e-10,0.00318462,0.000334209,0.00000132257,0.00213088
Asia,2022-02,1.63597e-7,0.0000489334,0.00586809,2.78728e-10,6.6733e-10,0.00320944,0.000339983,0.00000131383,0.00213821
Asia,2022-03,1.91016e-7,0.0000496153,0.00699779,3.53647e-10,7.35134e-10,0.00347745,0.000386332,0.00000127204,0.00227197
Asia,2022-04,2.10022e-7,0.0000489564,0.00748806,3.68844e-10,7.6982e-10,0.00361721,0.000420958,0.00000120004,0.00230369
Asia,2022-05,2.1469e-7,0.0000485084,0.00793249,3.77148e-10,7.89087e-10,0.00374994,0.000437749,0.00000115446,0.00230332
Asia,2022-06,2.04608e-7,0.0000480304,0.00765662,3.39451e-10,7.70291e-10,0.00372329,0.000428296,0.00000114721,0.00223859
Asia,2022-07,1.97314e-7,0.0000491425,0.0071202,2.99464e-10,7.53873e-10,0.00366154,0.000416403,0.00000120793,0.00223217
Asia,2022-08,1.94994e-7,0.0000501156,0.00681776,2.89758e-10,7.46437e-10,0.00360518,0.000407978,0.00000125935,0.00225324
Asia,2022-09,2.05409e-7,0.0000491524,0.00693095,3.03357e-10,7.54543e-10,0.00358991,0.000419898,0.00000121108,0.00225589
Asia,2022-10,2.03808e-7,0.000049017,0.00728732,3.42111e-10,7.59722e-10,0.00361059,0.000415628,0.00000120821,0.00227301
Asia,2022-11,1.81594e-7,0.0000490099,0.00664946,3.26111e-10,7.11557e-10,0.00339281,0.00037197,0.00000126962,0.00221243
Asia,2022-12,1.74858e-7,0.0000506041,0.00674374,3.51595e-10,7.12967e-10,0.0034036,0.000358586,0.00000134457,0.0022656
Asia,2023-01,1.91053e-7,0.0000513004,0.00682487,3.52863e-10,7.38332e-10,0.00347091,0.000382544,0.00000134261,0.00232728
Asia,2023-02,1.96113e-7,0.0000507901,0.00683984,3.48276e-10,7.42345e-10,0.00347768,0.000390849,0.00000131379,0.00231946
Asia,2023-03,2.27268e-7,0.000052985,0.00734545,3.76678e-10,8.06016e-10,0.00369445,0.000439636,0.00000133351,0.0024821
Asia,2023-04,2.37305e-7,0.0000513663,0.00791036,4.16995e-10,8.23569e-10,0.00375219,0.000455537,0.00000124926,0.0024787
Asia,2023-05,2.46154e-7,0.0000512544,0.0079686,4.02382e-10,8.37738e-10,0.00381955,0.000473868,0.00000122102,0.00248541
Asia,2023-06,2.40651e-7,0.0000513748,0.00748516,3.48578e-10,8.21977e-10,0.00378436,0.000469912,0.00000123262,0.0024409
Asia,2023-07,2.3236e-7,0.0000521871,0.007625,3.51286e-10,8.22833e-10,0.00384655,0.00046301,0.00000126598,0.00244841
Asia,2023-08,2.34589e-7,0.0000523226,0.00753423,3.15312e-10,8.28743e-10,0.00391758,0.000475403,0.00000125295,0.00243302
Asia,2023-09,2.28692e-7,0.0000510514,0.00756313,3.26184e-10,8.13809e-10,0.00385045,0.000463897,0.00000122007,0.00238529
Asia,2023-10,2.40553e-7,0.0000510831,0.00769392,3.48078e-10,8.28755e-10,0.00385349,0.000476207,0.00000120898,0.00242947
Asia,2023-11,2.27036e-7,0.0000517405,0.00787752,4.16006e-10,8.1317e-10,0.00374376,0.000441596,0.0000012784,0.00246578
Asia,2023-12,2.0726e-7,0.0000534785,0.00739175,3.95634e-10,7.85185e-10,0.00365442,0.000408652,0.00000138683,0.00246348
Asia,2024-01,2.21325e-7,0.0000540236,0.0072861,3.81857e-10,8.02262e-10,0.00368601,0.000428987,0.00000138555,0.00250566
Asia,2024-02,2.25692e-7,0.0000537586,0.00729011,3.78848e-10,8.06245e-10,0.00369174,0.000435687,0.00000136805,0.00250533
Asia,2024-03,2.7837e-7,0.000055595,0.00841076,4.43811e-10,9.10567e-10,0.00404912,0.000519286,0.00000132735,0.00272989
Asia,2024-04,2.88815e-7,0.0000537942,0.00851151,4.27616e-10,9.18415e-10,0.00408272,0.000540311,0.00000123294,0.00268424
Asia,2024-05,3.15387e-7,0.0000541228,0.00916533,4.41036e-10,9.7448e-10,0.00432878,0.000591323,0.0000011745,0.00276372
Asia,2024-06,2.99906e-7,0.0000539351,0.00899426,4.08607e-10,9.54757e-10,0.00433034,0.000576437,0.00000118156,0.00269855
Asia,2024-07,2.87676e-7,0.0000548616,0.00896916,4.00522e-10,9.47042e-10,0.00436011,0.000562964,0.00000122866,0.00269373
Asia,2024-08,2.94302e-7,0.0000558366,0.00846223,3.52582e-10,9.4796e-10,0.00434167,0.000572925,0.00000125878,0.00271028
