continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2021-01,0.0000013965791727987442,0.000336966910151331,0.04688968407129114,2.472117836508437e-9,5.065217392336214e-9,0.023298802783196838,0.0027111754536978177,0.000008580981495709443,0.015722248588105815
Europe,2021-01,5.977586171576172e-7,0.00030837445918268904,0.04275596506064729,2.5088906822447814e-9,3.8257062160233194e-9,0.0198490613004141,0.0014960422665340355,0.000008948068101483574,0.012938127112980808
Africa,2021-01,8.512186077777884e-7,0.00022442941569331332,0.044314883482029346,2.376948221848007e-9,3.6927426898268847e-9,0.01830128771000515,0.0018603314575429033,0.000005421708065880041,0.010718085110466976
South America,2021-01,4.986496444065817e-7,0.0001199690059825553,0.037029977307487486,1.4853332052689212e-9,2.5312210388897937e-9,0.014198205411146723,0.0013930314933326248,0.0000021252080071748877,0.005898869317309435
North America,2021-01,5.09357340827496e-7,0.00012779782597307075,0.03717073429766348,1.5072664332800738e-9,2.592014752982614e-9,0.014460175062563588,0.0014099529902603907,0.0000023939306948521975,0.006193053866693352
Oceania,2021-01,9.434989074671419e-7,0.0002297014248995004,0.04477097422903778,2.377746707977328e-9,3.845968480475509e-9,0.01874292479456761,0.0019998063403001013,0.000005453917286448503,0.011107296614734408
Asia,2021-02,0.0000014112424702413532,0.0003334489523538997,0.046865644310980316,2.4529622015426563e-9,5.0628962226644266e-9,0.02324224630982882,0.0027336075177971765,0.000008425427405269362,0.015629730371630256
Europe,2021-02,7.03975958781618e-7,0.0002856432919000358,0.043206179721569066,2.4696632122523698e-9,3.83345377705466e-9,0.019491033632782744,0.0016462893042957106,0.000007937206259443877,0.012424182187792598
Africa,2021-02,8.481457693147033e-7,0.00022448829769208383,0.04422997382489092,2.3674522847234076e-9,3.68785551549541e-9,0.018294168598138937,0.001856903445421488,0.000005427996273450188,0.010706419000878332
South America,2021-02,5.035745286404053e-7,0.00011699136794872038,0.03629549724418678,1.3746505397629327e-9,2.5082605767185603e-9,0.014133970585324984,0.0014119576055496978,0.0000019949131954192375,0.0057398599054053045
North America,2021-02,5.183370126731036e-7,0.0001279473140378834,0.037138186150419375,1.496075036705512e-9,2.6035773073727735e-9,0.014493277205510349,0.0014246791983583108,0.000002382471996816653,0.006211595980542006
Oceania,2021-02,9.403577259833039e-7,0.00022982272403554647,0.04465640444681182,2.36422518294039e-9,3.840872338158233e-9,0.018737723072679298,0.001996776831407699,0.000005462099105177191,0.011094809797239154
Asia,2021-03,0.000001462726156231927,0.0003338590934415292,0.047105405030684985,2.448007330020467e-9,5.133558396164732e-9,0.023414569070179993,0.00281089794651835,0.000008350739491139598,0.015761045891278216
Europe,2021-03,8.743573623750248e-7,0.0002817713817765397,0.04442106950756456,2.5054710356524038e-9,4.044039372672019e-9,0.019903680763179724,0.0018935723065886822,0.000007506366688414465,0.012723741814592154
Africa,2021-03,8.602397071176369e-7,0.00022474571331349195,0.044457868867317354,2.3905642207552133e-9,3.708177391572656e-9,0.01833761762272869,0.0018722893585166281,0.000005419279335291209,0.010758703664349965
South America,2021-03,5.212631382241475e-7,0.0001270428110421129,0.0370730904212733,1.4835283710193722e-9,2.6009652791172126e-9,0.014476670357128886,0.0014300851243206905,0.0000023430026032053878,0.006180732409919704
North America,2021-03,5.222846679080209e-7,0.00012705186787637478,0.037346662063584515,1.5211328250722697e-9,2.606751263796546e-9,0.014477368453983437,0.001427202429208775,0.0000023461724315187934,0.006208536191240378
Oceania,2021-03,9.275935947486672e-7,0.00022884903735756077,0.04455018715627615,2.357742999511319e-9,3.817567155966837e-9,0.01866990877296802,0.001978119553875445,0.000005447978132311784,0.011028779589094503
Asia,2021-04,0.000001448092385524186,0.00032770412085343973,0.04705326283583545,2.443694224175009e-9,5.078941932645707e-9,0.023188363895638706,0.0027868412886984588,0.000008151798400222539,0.015523747444739949
Europe,2021-04,0.000001014895937539698,0.00029171115487299507,0.04449361585640102,2.421963486134537e-9,4.278271972777698e-9,0.020638660383375872,0.002116783642673863,0.000007614489195153924,0.013322005308479018
Africa,2021-04,8.638086555595135e-7,0.00022497284185478896,0.04445232772314289,2.3873746606174885e-9,3.713859698093786e-9,0.018355616196693774,0.0018780714314720478,0.000005420974968338061,0.01077236136959947
South America,2021-04,5.259643978079263e-7,0.00012690874154456665,0.037279861509424764,1.5087788867784906e-9,2.6094409565532134e-9,0.01448548669787899,0.0014340536252335353,0.0000023330968284516457,0.0062043097257215105
North America,2021-04,5.28413748936158e-7,0.00012664002223857447,0.037184342268660076,1.4931663901852905e-9,2.609400310501533e-9,0.014486326430109739,0.0014394004149417838,0.000002317183975510891,0.006190929323152723
Oceania,2021-04,9.241291117443503e-7,0.00022884444309600451,0.044513320156569176,2.355198973509658e-9,3.81260694073964e-9,0.01865919920560969,0.0019732660485973362,0.000005453487765227585,0.011018769472856531
Asia,2021-05,0.0000014626653199377877,0.0003284006718513055,0.04715186070017397,2.4473676237496847e-9,5.10278857449653e-9,0.02325384768850537,0.0028083895418558997,0.0000081523761688012,0.015583161752076372
