continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2019-01,0.0000019504178369369606,0.0003831792624093706,0.04424288362409263,1.7740070723916487e-9,5.975287911412144e-9,0.02634194926336277,0.0036299617478300883,0.000009232512048179635,0.01806385769734901
Europe,2019-01,5.290308765539011e-7,0.0002711219486447995,0.041906128111769955,2.3465801417899297e-9,3.519381469898643e-9,0.01867377155532846,0.0014061034462887218,0.00000767240994866279,0.011455540703335904
Africa,2019-01,0.000001999922241079252,0.00017950224252684749,0.048552962432404125,2.046817144821667e-9,4.9383181501783135e-9,0.020551002460716027,0.0035841674802089057,0.000001766276123082725,0.011745077232423427
South America,2019-01,1.6836530002100985e-7,0.00007239813738244412,0.02949849163784604,6.20186001862813e-10,1.720827736135327e-9,0.01182826242648259,0.0009810879882576967,8.6242808737437e-7,0.0029979897028633304
North America,2019-01,9.66702730819299e-7,0.00033806250684057654,0.04618140707332418,2.7199376755059158e-9,4.518973375185359e-9,0.021927480599780537,0.0020394880139087755,0.000009402678421353238,0.01491134380492267
Oceania,2019-01,0.0000016377529566897885,0.00016860088959189966,0.048203644885137516,2.320024270503249e-9,4.406041791401124e-9,0.018923189542989615,0.002995306210642529,0.000002056888368276921,0.01072292731630018
Asia,2019-02,0.000001982662498699396,0.00036077242714262106,0.044610551507683595,1.7719754778944651e-9,5.892420762665119e-9,0.0257818277033653,0.003667789795593444,0.000008362345743727624,0.017410621225417075
Europe,2019-02,6.532254578397492e-7,0.00026535370377162753,0.0417201843283788,2.2183631529106467e-9,3.6384811914136886e-9,0.01889954364433431,0.0016031189709294629,0.000007232319333603328,0.011475177342650505
Africa,2019-02,0.000001993454302145963,0.00017964149205817025,0.04841541599114595,2.032688353057651e-9,4.9287790372140845e-9,0.020535872851001433,0.00357625854102559,0.000001780814496588993,0.01172493302099575
South America,2019-02,1.6477984868842351e-7,0.00007467168566980178,0.028988191009436816,5.544835993809615e-10,1.721105588133155e-9,0.011888420042834181,0.0009844620457171225,9.432750499343388e-7,0.0030195443224575436
North America,2019-02,0.0000010301775911738936,0.0003425692476433458,0.046192109541052954,2.681052582011559e-9,4.6241718738741075e-9,0.02225499897879432,0.0021400264964385575,0.0000094528502318484,0.015181427094718798
Oceania,2019-02,0.0000016085244053720027,0.0001718844422982924,0.04904296518321536,2.470885635732099e-9,4.4009138009707385e-9,0.018900542543704893,0.0029342295549141164,0.0000022481759238670445,0.01086174560638925
Asia,2019-03,0.0000020080669372018053,0.0003522362524180375,0.04495920609237304,1.7895967360318252e-9,5.880815811728338e-9,0.025610202715773977,0.003699744041294427,0.000008010023244074911,0.017204912838183678
Europe,2019-03,7.31597654380902e-7,0.00024999962643956644,0.04333362409104441,2.364750057112406e-9,3.674334634603109e-9,0.018680815354087988,0.0016954658281656807,0.000006556693482915491,0.011258776368590632
Africa,2019-03,0.000002004343786785087,0.00017974268764315212,0.04849396965093267,2.035498427943657e-9,4.944273303841728e-9,0.020572639026980772,0.003592175662922549,0.0000017659853263143822,0.011755749608633178
South America,2019-03,1.7498335007240565e-7,0.00007939631541036847,0.029203702125238477,5.831197447848201e-10,1.7646127014274987e-9,0.012057197335823774,0.0009984464943093613,0.0000011008355022973964,0.003216174314638943
North America,2019-03,0.0000011228316385548717,0.0003334327174539233,0.04705557576516797,2.7191068926850325e-9,4.7015843081991105e-9,0.022272752005738493,0.0022692415034003014,0.000008965027571074385,0.015128308235091746
Oceania,2019-03,0.0000015912581411762811,0.00016928205479270318,0.048949687111583484,2.4639508479713675e-9,4.363426332487505e-9,0.018780231333553245,0.0029089723405704765,0.0000021810065440228474,0.010731731307146825
