continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2019-01,0.0000018801427199602741,0.00038126691055252325,0.0443841548417762,1.8445050891507141e-9,5.878707498393085e-9,0.02606281023858859,0.0035164196619514154,0.000009293023190611251,0.017883213468973536
Europe,2019-01,4.977952436908268e-7,0.0002408994932960746,0.04053116920719893,2.13746000248883e-9,3.2838059554533086e-9,0.017703281458275787,0.0013704026377145044,0.0000066022636204187325,0.010260582935176562
Africa,2019-01,0.0000019998425114168195,0.0001791222435691855,0.04855559852830046,2.046746107525714e-9,4.936071881366423e-9,0.020539580984075923,0.0035838837462907496,0.0000017525939060173137,0.011732497908412494
South America,2019-01,1.6833843938017913e-7,0.00007231013371997332,0.029499037489159746,6.201668647858836e-10,1.7202959700888303e-9,0.011825591455079634,0.000981010113604387,8.592736168121058e-7,0.00299505489230151
North America,2019-01,9.661274870456627e-7,0.00033446650166747027,0.046210248538900746,2.71967490939456e-9,4.498004264131777e-9,0.021819925553263717,0.002037021597288765,0.000009272940925292242,0.0147929988266152
Oceania,2019-01,0.0000016377529566897885,0.00016860088959189966,0.048203644885137516,2.320024270503249e-9,4.406041791401124e-9,0.018923189542989615,0.002995306210642529,0.000002056888368276921,0.01072292731630018
Asia,2019-02,0.0000019112584567827443,0.00035893680758291197,0.04475550701205478,1.843939055019781e-9,5.7949322738338344e-9,0.025501360235668145,0.003552435367499344,0.00000842777202416209,0.01723078760611697
Europe,2019-02,5.990726799004503e-7,0.00023275896549230507,0.04021901208045075,2.005834533446084e-9,3.3585159514625302e-9,0.01778831640152094,0.001532669371723928,0.0000061151483251882564,0.010146887611788077
Africa,2019-02,0.0000019933739104907576,0.000179258337981625,0.04841807397446006,2.0326167259413594e-9,4.926514117705916e-9,0.02052435654221536,0.0035759724512740157,0.0000017670186765240012,0.011712249251270101
South America,2019-02,1.6475234731051326e-7,0.00007457988020015436,0.02898874247968443,5.544607214672417e-10,1.7205512068842621e-9,0.011885635510318189,0.0009843819206006735,9.399830493169896e-7,0.0030164820055004734
North America,2019-02,0.0000010295423386936223,0.00033861374927869847,0.04622382493627974,2.680764062362924e-9,4.601103209303914e-9,0.022136684025491116,0.002137309749558008,0.000009310147212413669,0.015051245597417119
Oceania,2019-02,0.0000016085244053720027,0.0001718844422982924,0.04904296518321536,2.470885635732099e-9,4.4009138009707385e-9,0.018900542543704893,0.0029342295549141164,0.0000022481759238670445,0.01086174560638925
Asia,2019-03,0.000001937905071528573,0.0003505591454683628,0.045089648515478684,1.858809131465563e-9,5.7855545484780075e-9,0.025338406343730028,0.0035866263776319473,0.000008078735229952691,0.017031319441871764
Europe,2019-03,6.646801623777266e-7,0.0002203859880547799,0.0415982678720112,2.13302622994387e-9,3.3917629555395566e-9,0.017618999507160903,0.0016096499227798821,0.000005567592005753107,0.009984438308664877
Africa,2019-03,0.000002004264079755591,0.00017936279655616198,0.048496604998517906,2.0354274108131294e-9,4.942027672680339e-9,0.020561220792566295,0.0035918920095482144,0.0000017523069932331702,0.011743173855527126
South America,2019-03,1.7495610867094043e-7,0.00007930432412758321,0.029204272041096366,5.830990111870195e-10,1.7640578751789981e-9,0.012054407988073118,0.000998366419549295,0.0000010975365614786565,0.003213108005605701
North America,2019-03,0.0000011222106712492436,0.00032958755108755303,0.04708638216505435,2.718825637685459e-9,4.6791544096415036e-9,0.022157726582982276,0.0022665955181775358,0.00000882631086290187,0.015001749319669817
Oceania,2019-03,0.0000015912581411762811,0.00016928205479270318,0.048949687111583484,2.4639508479713675e-9,4.363426332487505e-9,0.018780231333553245,0.0029089723405704765,0.0000021810065440228474,0.010731731307146825
Asia,2019-04,0.0000019466685538734173,0.00033980462110363784,0.045059264633212616,1.8340813584299748e-9,5.7339879216585685e-9,0.02505003307105085,0.003597552608548456,0.000007669848392582724,0.016686123299099364
Europe,2019-04,7.564189489009926e-7,0.0002282824616051987,0.040515460879555945,1.921972778565993e-9,3.534347844083993e-9,0.0181513229720703,0.0017743124504700579,0.000005670221991186412,0.010316211980033737
Africa,2019-04,0.0000019982205868309763,0.00017943069364664444,0.04854662857329134,2.047160245514214e-9,4.935668616246776e-9,0.020543501045903516,0.00358155812315221,0.0000017666735062479579,0.011738974346809877
South America,2019-04,1.7044032030281248e-7,0.00008435950919862258,0.029126624731557926,5.823759748078399e-10,1.7862603769778282e-9,0.012188977198282444,0.0009940332245426502,0.0000012890170733356273,0.0033662037425314087
North America,2019-04,0.0000011596718569252497,0.0003185739244043486,0.04761728163778915,2.751838026095347e-9,4.670925831500397e-9,0.021943557447136917,0.0023130357845178046,0.000008365997809433586,0.014754350095017566
Oceania,2019-04,0.000001419606805845736,0.00016014079850879554,0.047517978400148896,2.386370185206351e-9,4.071890318465708e-9,0.01797104912990246,0.0026576819591803465,0.0000021381098773113613,0.009978797317929926
Asia,2019-05,0.0000018968271848497885,0.00032514900231384546,0.04468628402162793,1.7997692874912805e-9,5.5812250638186306e-9,0.02446802103760805,0.003520916571851162,0.000007218884926359857,0.016069682785402783
Europe,2019-05,7.945866920507526e-7,0.00023396656679870086,0.039935586214263366,1.819208245680324e-9,3.60537984074906e-9,0.01844439067075244,0.0018456622482266778,0.000005798285470987772,0.010522186398572964
Africa,2019-05,0.000001978445186190814,0.00017765944200303182,0.048425681451156506,2.0427809701653317e-9,4.898777467727424e-9,0.02043057772693009,0.0035518926862568878,0.0000017358931638765945,0.011631915288014803
South America,2019-05,1.7003205357575053e-7,0.00008765557114722873,0.02945637141587092,6.332578676929356e-10,1.8101164452395616e-9,0.012281030273959659,0.0009889765500118042,0.0000014157423091668584,0.0035062774987494865
North America,2019-05,0.0000011631780726817197,0.0003166039232729891,0.04626424326153575,2.55535974765937e-9,4.642176119059009e-9,0.021914648932759993,0.0023406844724601,0.000008263622541911739,0.014567389610985877
