continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2019-01,0.0000019504081713970387,0.0003831773232502848,0.0442428444294529,1.7740066281757188e-9,5.975263963823793e-9,0.02634186152477392,0.003629946488986881,0.000009232458339025396,0.018063771648059973
Europe,2019-01,5.290360172799578e-7,0.0002711235322237964,0.04190621531288885,2.34659057247839e-9,3.519398441249764e-9,0.01867383330034703,0.0014061105845852404,0.000007672459905020158,0.011455611220823062
Africa,2019-01,0.0000019998399258264464,0.00017908105868726424,0.04855601855212997,2.046752645182138e-9,4.9358381892569124e-9,0.020538360876179437,0.0035838603277747413,0.0000017511022828744242,0.011731158312908687
South America,2019-01,1.683421140180172e-7,0.00007231228150426241,0.029499058460755265,6.201698473161664e-10,1.7203132829125591e-9,0.011825665835003253,0.0009810162069219287,8.593456933746666e-7,0.0029951353106109774
North America,2019-01,9.661283231599752e-7,0.000334466990366837,0.04621025331070464,2.719675588029127e-9,4.498008203431471e-9,0.021819942477412833,0.002037022983741045,0.000009272957325342592,0.014793017124717625
Oceania,2019-01,0.0000016377529566897885,0.00016860088959189966,0.048203644885137516,2.320024270503249e-9,4.406041791401124e-9,0.018923189542989615,0.002995306210642529,0.000002056888368276921,0.01072292731630018
Asia,2019-02,0.0000019826529602588377,0.00036077027712998417,0.044610514767602194,1.7719750107613116e-9,5.892395797793875e-9,0.025781734138076197,0.0036677746303705803,0.000008362284151847358,0.017410528611185562
Europe,2019-02,6.532335887957736e-7,0.00026535535729296805,0.04172027792698524,2.218372299947765e-9,3.638502410177365e-9,0.018899616829810974,0.001603130736262466,0.000007232366505913272,0.011475256320470311
Africa,2019-02,0.0000019933713034323125,0.00017921681114297982,0.04841849748573366,2.03262331787973e-9,4.926278485258483e-9,0.020523126303803017,0.003575948838314838,0.0000017655146684830749,0.011710898533148755
South America,2019-02,1.647549325953514e-7,0.0000745795672374233,0.028988793657065887,5.544655216906437e-10,1.7205534708266502e-9,0.011885633982777671,0.0009843850579772343,9.399677938911125e-7,0.003016481134609435
North America,2019-02,0.0000010295432253192984,0.00033861364194785856,0.04622384248760707,2.6807657086037007e-9,4.601103985724919e-9,0.02213668350161977,0.0021373108255240197,0.00000931014198055214,0.015051245298744284
Oceania,2019-02,0.0000016085244053720027,0.0001718844422982924,0.04904296518321536,2.470885635732099e-9,4.4009138009707385e-9,0.018900542543704893,0.0029342295549141164,0.0000022481759238670445,0.01086174560638925
Asia,2019-03,0.00000200805780493295,0.00035223407969888176,0.04495917292600909,1.789596419990963e-9,5.8807912842845936e-9,0.025610109763424267,0.003699729454260363,0.000008009960138228428,0.01720482054363616
Europe,2019-03,7.316070589205045e-7,0.0002500009491231027,0.0433337457573432,2.364761734317885e-9,3.6743559976347917e-9,0.018680882583299314,0.0016954790394522706,0.000006556726738354241,0.011258849288910315
Africa,2019-03,0.0000020042614931103637,0.00017932159487187542,0.048497025193706265,2.0354339511367483e-9,4.941793885230498e-9,0.02056000018689738,0.0035918685814780586,0.000001750814761546665,0.011741833713503042
South America,2019-03,1.7495910082996406e-7,0.00007930606458045714,0.029204298021887697,5.831026774823049e-10,1.7640720690105212e-9,0.012054468215428119,0.0009983712323334564,0.0000010975950966978115,0.00321317404044997
North America,2019-03,0.0000011222115472897127,0.000329588060655106,0.047086389771677006,2.7188267110986756e-9,4.679158565293233e-9,0.02215774421626978,0.00226659692725829,0.000008826328000768019,0.015001768653266558
Oceania,2019-03,0.0000015912581411762811,0.00016928205479270318,0.048949687111583484,2.4639508479713675e-9,4.363426332487505e-9,0.018780231333553245,0.0029089723405704765,0.0000021810065440228474,0.010731731307146825
Asia,2019-04,0.0000020177509013717976,0.0003413466642510648,0.044936524362052,1.7650649155859152e-9,5.829748892203691e-9,0.025320718064824062,0.0037119552505886747,0.000007594657451369715,0.016857628452129153
Europe,2019-04,8.458312988256846e-7,0.0002622342034165879,0.042162745308545316,2.1300060985951907e-9,3.868610261794657e-9,0.01941226461624886,0.0018983128902779404,0.0000067752256795952435,0.011768657675556654
Africa,2019-04,0.0000019982179865867795,0.0001793892753495671,0.048547050977604256,2.0471668202227796e-9,4.935433599688154e-9,0.020542274023050325,0.003581534571911855,0.0000017651734293367806,0.011737627159153826
South America,2019-04,1.7044297216074665e-7,0.00008436091573531913,0.029126649665633615,5.823793123543445e-10,1.7862722041612582e-9,0.012189026569364061,0.0009940374175292253,0.0000012890640200691274,0.003366257909061917
North America,2019-04,0.0000011596727904656448,0.00031857441955109326,0.04761729041539618,2.7518392010204597e-9,4.670929995054316e-9,0.021943574827366242,0.002313037260585694,0.000008366014336213387,0.014754369163401148
Oceania,2019-04,0.000001419606805845736,0.00016014079850879554,0.047517978400148896,2.386370185206351e-9,4.071890318465708e-9,0.01797104912990246,0.0026576819591803465,0.0000021381098773113613,0.009978797317929926
Asia,2019-05,0.0000019667638458588914,0.0003264286331711466,0.04459013080220716,1.7349708191359422e-9,5.674480359352554e-9,0.02472721397321102,0.003633010168102817,0.000007136637645532611,0.016232778319950007
Europe,2019-05,8.941456925418489e-7,0.0002696162592695452,0.04150824727050536,2.0113210275766796e-9,3.960898246850613e-9,0.01978791518991737,0.0019873811262330066,0.000006945521093710383,0.01204306846964196
Africa,2019-05,0.0000019784426238792805,0.0001776186279208675,0.04842609769338639,2.042787448961288e-9,4.89854587961757e-9,0.020429368604028345,0.0035518694785847535,0.0000017344149702610705,0.011630587753288249
South America,2019-05,1.700349621358404e-7,0.00008765709223135479,0.029456387908805226,6.332599774139706e-10,1.8101291160018521e-9,0.012281083901615161,0.000988981320695966,0.000001415792825103336,0.0035063351714691555
North America,2019-05,0.0000011631787807359637,0.00031660429356276736,0.04626424727654378,2.555360261245779e-9,4.642179203604879e-9,0.021914661987772747,0.002340685633826227,0.000008263634839413631,0.014567403650721232
Oceania,2019-05,0.0000011931844294356195,0.00014235520124028728,0.04653467242556188,2.3932147556858407e-9,3.670871725412688e-9,0.01675427177960137,0.0023130638790677355,0.0000018821694995937245,0.008871959613110804
Asia,2019-06,0.0000019317931122372233,0.0003252989044248182,0.043811398956058026,1.6504665855754565e-9,5.611611706578306e-9,0.02459250706418837,0.0035904966128557396,0.00000714550630282552,0.01605725762783711
Europe,2019-06,9.679894107213218e-7,0.0002697009696328442,0.04146727727738333,1.9497550590286273e-9,4.053047511055121e-9,0.020023752241505897,0.002104349061677726,0.000006813503493767231,0.012178712702099087
Africa,2019-06,0.00000197141856929239,0.00017714466802547018,0.048476337594155865,2.0545283826204455e-9,4.887851048647926e-9,0.020392801114483047,0.0035398413215346944,0.0000017307597677540212,0.011606478965586756
South America,2019-06,1.7641894546348782e-7,0.00008961951866960866,0.030042155397505786,7.132116161261087e-10,1.8389520430442099e-9,0.012352658656837623,0.0009899873749880143,0.000001485904072429278,0.003638499022233419
North America,2019-06,0.000001266709600823705,0.00033058151115952105,0.04672308607129638,2.55869099385e-9,4.859817933615289e-9,0.02264923809816823,0.002500736224258496,0.000008592753180884665,0.01526755931125478
Oceania,2019-06,0.0000010602911463509178,0.00014180347561469807,0.04424100504301429,2.1704132405864137e-9,3.4643555577157216e-9,0.01634517199159615,0.0021416892889262644,0.0000020639153438424722,0.008392133962220058
Asia,2019-07,0.0000018569054324022536,0.00032206063206623495,0.042945967372475566,1.5805419209986749e-9,5.485398087753165e-9,0.024272883236070658,0.0034861611794599523,0.0000071481574359978636,0.015728888592418
Europe,2019-07,0.0000010235057556050043,0.00028920336959182186,0.04207166820969932,2.0180854746373613e-9,4.244695311637515e-9,0.020764869290576936,0.0021877633843641196,0.000007434753074615391,0.012988653263979771
Africa,2019-07,0.0000019700844100503557,0.00017673410337637845,0.04856051007383639,2.0667577573718614e-9,4.885196250765269e-9,0.020375815171364355,0.003536248807958742,0.0000017196201440803424,0.011598160030388247
South America,2019-07,1.8615531495462587e-7,0.00009235194704640656,0.030207081659471145,7.324981409277715e-10,1.8695690018718476e-9,0.012462010343970504,0.0010034588505697364,0.0000015707269123699252,0.003763072415008384
North America,2019-07,0.0000013130608598462596,0.0003398807680425081,0.047702397954537054,2.6710710661854574e-9,4.987678828614423e-9,0.023063907634979782,0.002561158294038602,0.000008863491526702669,0.01575377184573656
Oceania,2019-07,0.0000011457102494163494,0.00014692517209226246,0.04607155136914544,2.3674476122280044e-9,3.6307938987898476e-9,0.0167508727259875,0.0022482517443561433,0.000002125867809362222,0.008891220762903045
Asia,2019-08,0.0000018714906613770708,0.0003249858386883826,0.04295872556723036,1.5749712848539474e-9,5.5207268901322705e-9,0.024405002466668674,0.0035098584937066405,0.000007228523052460923,0.015854551247777023
Europe,2019-08,0.0000010043814501339194,0.000293175291274093,0.04227213630523387,2.066145347028637e-9,4.246896201918507e-9,0.02081836644098952,0.002155484225181354,0.000007618134391217576,0.01310471076191152
Africa,2019-08,0.0000019838386881917773,0.00017832175701766316,0.048398274289025725,2.035779173141035e-9,4.908881396037558e-9,0.02046714650318976,0.00356101724267015,0.0000017498150987308972,0.011661466890783425
South America,2019-08,1.9729807197165168e-7,0.00009314377126072342,0.030645383058165963,7.86546696453719e-10,1.8952077588922638e-9,0.012515974481521946,0.0010140511943453462,0.0000015868666215435598,0.003851127599868043
North America,2019-08,0.0000013468936244755393,0.0003541242759409837,0.04752988669751874,2.6402379786449442e-9,5.109204763555458e-9,0.023589514942099373,0.002621500804261095,0.000009319050778629406,0.016275607741288712
Oceania,2019-08,0.0000013023789700296396,0.00015801096596803488,0.046940911057093554,2.384969497088422e-9,3.9047799391452656e-9,0.017562244058210934,0.0024841217888236255,0.0000022601476071453057,0.009632159031215398
Asia,2019-09,0.0000019171017751144494,0.000330857775749138,0.043175761284169556,1.5798556282843723e-9,5.614904871849431e-9,0.02471545421986784,0.003579461839449941,0.000007364309253332999,0.016156086129128968
Europe,2019-09,8.971117850892176e-7,0.00027456719031801756,0.0434138019581059,2.282944903999607e-9,4.024157664619331e-9,0.019922741248896834,0.001962211703462144,0.00000715365160765867,0.012392211161410342
Africa,2019-09,0.0000020045314765423525,0.00017897449164930605,0.0484946294923815,2.0343760779094797e-9,4.940102933160212e-9,0.020550860026923974,0.0035922482638143273,0.0000017375766056906692,0.011730485408103683
South America,2019-09,2.0354382475502178e-7,0.00009112331470999504,0.03056024491288391,7.672253803984495e-10,1.889985906472294e-9,0.012477258981853864,0.0010246682874350901,0.000001500283326201341,0.0037873132983111835
North America,2019-09,0.0000013186882842687358,0.0003491949348882869,0.0498002753476003,2.975129639060778e-9,5.082236152944703e-9,0.023328425227906294,0.0025377558628174174,0.000009230350057331827,0.016272655373339676
Oceania,2019-09,0.000001483225724301324,0.00016673306095729313,0.04728985179941758,2.3129964842083056e-9,4.186034157519998e-9,0.01837249934515411,0.002764230791339656,0.0000022579870106605755,0.010293772646800724
Asia,2019-10,0.000001940969030839205,0.00033228929591558743,0.04370875168908861,1.6388870137383469e-9,5.6615942367482144e-9,0.0248259960861404,0.0036085589138820304,0.000007382551115851027,0.016298252681411524
Europe,2019-10,7.480064202280618e-7,0.0002765510678403365,0.042815469613766755,2.3148878709060782e-9,3.839358798836064e-9,0.019515858743758024,0.0017377673722522246,0.000007487365179393647,0.012126671886773879
Africa,2019-10,0.0000020086773901629567,0.00017923444838831775,0.048544466253397554,2.0385710634909608e-9,4.94759580581887e-9,0.020571044010633227,0.0035980349954298756,0.0000017403784331836375,0.01175149904067893
South America,2019-10,2.0393215030164465e-7,0.00008922750064466359,0.030612037797011767,7.716280259766049e-10,1.880403353413201e-9,0.012422544199618977,0.0010238782798236647,0.0000014312177126464452,0.003729579670124861
North America,2019-10,0.0000012463191310912867,0.00034358998862994055,0.04989257343456076,3.0371202685367995e-9,4.9606742434437236e-9,0.022930427908468456,0.0024200485130315406,0.00000915996070328577,0.01596152397115624
Oceania,2019-10,0.000001661462913437646,0.0001716246260729978,0.04886809707413635,2.404766242098847e-9,4.462961515017029e-9,0.01906483937466701,0.0030207676621303216,0.0000021386748929346724,0.010933847098346695
Asia,2019-11,0.000001959539789361462,0.00034454337737788296,0.04472542101430319,1.7835127263499733e-9,5.771990974225209e-9,0.02523367739177985,0.003624819977221491,0.000007813542844413961,0.01683661761890057
Europe,2019-11,5.673195563170274e-7,0.0002847049838709113,0.041312052421589245,2.2518522415041645e-9,3.63589852073314e-9,0.019199800858320838,0.0014803656134159244,0.00000808820670994505,0.01192374300467073
Africa,2019-11,0.0000020190274328502513,0.00018005696159184358,0.048640186893258844,2.045272309550185e-9,4.966829656933535e-9,0.020626748749767606,0.0036129969673532702,0.0000017532294675334974,0.01180707955379036
South America,2019-11,2.0197843498961323e-7,0.00008625300407407132,0.03036551396716131,7.346436052238456e-10,1.85680031123357e-9,0.012331585915491149,0.0010239416901234647,0.0000013219677400697264,0.0036036642741432913
North America,2019-11,0.0000010997381936691632,0.000342691451170911,0.04817927810995736,2.907063330110255e-9,4.74424671068337e-9,0.022458142529188454,0.0022169961612590913,0.000009364746360389445,0.015500160712867016
Oceania,2019-11,0.000001690781875079619,0.00017100341093614644,0.049331462366584256,2.4470556707165605e-9,4.5035302017592354e-9,0.019133477935720195,0.0030590194493877077,0.0000020707786162803663,0.011010994374823386
Asia,2019-12,0.000001940658764595272,0.00036114614283517225,0.045187482898963495,1.883497595047662e-9,5.851752327133126e-9,0.025659016404852113,0.0035928631429302956,0.000008461386600736109,0.01739815791557759
Europe,2019-12,5.077419439123973e-7,0.00025561572784551124,0.041668454322165725,2.3089629163018132e-9,3.3995393026239143e-9,0.01815423220553466,0.0013717861858703066,0.000007141013545809702,0.010876559836341742
Africa,2019-12,0.000002013734578185301,0.00017991860840260322,0.04860090030304472,2.0436197085495816e-9,4.9587693452876886e-9,0.020606313476880966,0.003605256402130769,0.0000017571549764565436,0.011789012466743135
South America,2019-12,2.0616400908176478e-7,0.00008032324882589465,0.030427657151535607,7.323031131339462e-10,1.82889070085469e-9,0.012170449165831968,0.0010277404614886974,0.0000010989020451402357,0.0034193362045409044
North America,2019-12,0.0000010219510387847097,0.0003394350444338401,0.047879908681361855,2.918826196025754e-9,4.623501851929697e-9,0.022122715888279052,0.0020987476068677863,0.00000938180854925035,0.015218907034257486
Oceania,2019-12,0.0000018309993525945755,0.00017604566842515613,0.050105424764938025,2.4519856423572728e-9,4.721221640197444e-9,0.019726778696674867,0.003269979129130876,0.0000020106269423623467,0.011508268937237644
Asia,2020-01,0.0000020344325896383472,0.0003658529352966235,0.04517940071595967,1.8192010383598594e-9,5.995697082144623e-9,0.026088417087145502,0.003741508270677008,0.000008463338569556341,0.017729162560589685
Europe,2020-01,5.627119547683183e-7,0.00025866453420656107,0.04255534841637002,2.395645876673452e-9,3.5002986279760478e-9,0.018408211049281278,0.0014447188261404458,0.000007167448748208712,0.011162979720469798
