continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019-01,8.21544e-8,0.0000326882,0.00945429,1.91966e-10,6.41067e-10,0.00415247,0.000361007,5.72504e-7,0.00133094
Africa,2019-02,8.15859e-8,0.0000329374,0.00951588,1.90874e-10,6.4464e-10,0.00418588,0.000362724,5.77736e-7,0.00133647
Africa,2019-03,8.23249e-8,0.00003275,0.00949316,1.92314e-10,6.43159e-10,0.00416817,0.000362366,5.72246e-7,0.00133334
Africa,2019-04,8.16268e-8,0.000032864,0.0094959,1.92327e-10,6.43172e-10,0.00417214,0.000361611,5.7713e-7,0.00133536
Africa,2019-05,8.10283e-8,0.00003246,0.00946041,1.9355e-10,6.38414e-10,0.00414169,0.000359006,5.66429e-7,0.00132194
Africa,2019-06,8.06426e-8,0.0000324352,0.00943354,1.93117e-10,6.3681e-10,0.00413166,0.000357792,5.67513e-7,0.00132008
Africa,2019-07,8.08339e-8,0.0000322004,0.00944147,1.98167e-10,6.35053e-10,0.00411335,0.000356406,5.61225e-7,0.00131648
Africa,2019-08,7.97609e-8,0.0000325121,0.00940589,1.89829e-10,6.35732e-10,0.0041319,0.000356942,5.71349e-7,0.0013183
Africa,2019-09,8.09693e-8,0.0000324261,0.00940714,1.91705e-10,6.36288e-10,0.00412576,0.000357875,5.67582e-7,0.00131973
Africa,2019-10,8.2638e-8,0.0000326433,0.00950926,1.9515e-10,6.4303e-10,0.00416327,0.000362239,5.68601e-7,0.00133255
Africa,2019-11,8.30999e-8,0.000032851,0.00955482,1.96427e-10,6.46431e-10,0.00418404,0.000363984,5.73263e-7,0.001341
Africa,2019-12,8.24863e-8,0.0000328584,0.00953214,1.94165e-10,6.45259e-10,0.00418135,0.000363242,5.74513e-7,0.00133831
Africa,2020-01,8.84986e-8,0.000034615,0.00993759,1.95649e-10,6.78845e-10,0.00439218,0.000384554,6.04455e-7,0.00140802
Africa,2020-02,8.73048e-8,0.0000347382,0.00997805,1.95494e-10,6.79934e-10,0.00441036,0.000384379,6.079e-7,0.00140878
Africa,2020-03,8.99196e-8,0.0000348931,0.0100116,1.96777e-10,6.84932e-10,0.0044273,0.00038855,6.08433e-7,0.00142075
Africa,2020-04,9.072e-8,0.000035232,0.0101556,2.00581e-10,6.93082e-10,0.0044824,0.000393035,6.126e-7,0.00143542
Africa,2020-05,9.03982e-8,0.0000348373,0.010039,1.98484e-10,6.85952e-10,0.00443149,0.000389409,6.05035e-7,0.00142113
Africa,2020-06,8.89342e-8,0.0000345557,0.00998844,1.9998e-10,6.80297e-10,0.0043978,0.000385196,6.01012e-7,0.0014099
Africa,2020-07,8.7813e-8,0.0000341993,0.00994371,2.02906e-10,6.74563e-10,0.00436029,0.000381074,5.94285e-7,0.00139805
