continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019-01,8.79691e-8,0.0000358395,0.00959661,1.92974e-10,6.72101e-10,0.00431262,0.000375103,6.68779e-7,0.0014468
Africa,2019-02,8.78202e-8,0.000036153,0.00966097,1.91338e-10,6.76737e-10,0.00435111,0.000377691,6.75243e-7,0.00145501
Africa,2019-03,8.99908e-8,0.0000359958,0.00963637,1.919e-10,6.77114e-10,0.00433766,0.000379482,6.68461e-7,0.00145567
Africa,2019-04,8.92987e-8,0.0000361323,0.00963997,1.91908e-10,6.77304e-10,0.0043427,0.000378781,6.74084e-7,0.00145842
Africa,2019-05,8.99785e-8,0.0000357275,0.00959943,1.92085e-10,6.73947e-10,0.0043146,0.000378057,6.61302e-7,0.00144732
Africa,2019-06,9.01798e-8,0.000035726,0.00957006,1.91105e-10,6.73132e-10,0.00430654,0.000377742,6.62248e-7,0.00144725
Africa,2019-07,9.11311e-8,0.000035495,0.00957764,1.95872e-10,6.72283e-10,0.00428983,0.000377446,6.54903e-7,0.00144539
Africa,2019-08,8.47768e-8,0.0000356142,0.00954572,1.91236e-10,6.65407e-10,0.00428755,0.000369736,6.67356e-7,0.00143095
Africa,2019-09,8.87599e-8,0.0000356398,0.00954438,1.91062e-10,6.69986e-10,0.00429273,0.000375024,6.62719e-7,0.00144119
Africa,2019-10,9.21002e-8,0.0000359534,0.00965123,1.9346e-10,6.7955e-10,0.00433984,0.000382164,6.63974e-7,0.00146036
Africa,2019-11,9.19825e-8,0.000036167,0.00969905,1.9513e-10,6.82363e-10,0.00435995,0.000383087,6.69733e-7,0.00146788
Africa,2019-12,9.09745e-8,0.0000361631,0.00967776,1.93214e-10,6.80679e-10,0.00435603,0.000381743,6.71237e-7,0.00146411
Africa,2020-01,9.32696e-8,0.0000378311,0.010035,1.93112e-10,7.07886e-10,0.0045463,0.00039713,7.05287e-7,0.00152124
Africa,2020-02,9.18001e-8,0.0000379672,0.0100863,1.93727e-10,7.09052e-10,0.00456653,0.000396677,7.09338e-7,0.00152224
Africa,2020-03,9.41777e-8,0.0000381175,0.0101109,1.94187e-10,7.13536e-10,0.00458195,0.000400531,7.10135e-7,0.00153297
Africa,2020-04,9.60645e-8,0.0000385659,0.0102503,1.95806e-10,7.23756e-10,0.00464612,0.00040713,7.15745e-7,0.00155226
Africa,2020-05,9.62531e-8,0.0000381233,0.0101339,1.93975e-10,7.16868e-10,0.00459353,0.000404056,7.05898e-7,0.00153782
Africa,2020-06,9.70556e-8,0.000037917,0.0100967,1.95843e-10,7.14677e-10,0.00456874,0.000403174,7.00795e-7,0.00153463
Africa,2020-07,9.59101e-8,0.0000375119,0.01003,1.97129e-10,7.08012e-10,0.0045259,0.000398858,6.92802e-7,0.00152012
Africa,2020-08,9.63792e-8,0.0000375172,0.0100409,1.98013e-10,7.08857e-10,0.00452822,0.000399518,6.92163e-7,0.00152197
Africa,2020-09,9.92938e-8,0.0000378371,0.0100778,1.96618e-10,7.15787e-10,0.00455942,0.000405216,6.9645e-7,0.00153807
Africa,2020-10,9.81838e-8,0.0000378318,0.0100682,1.96296e-10,7.14179e-10,0.00455535,0.00040356,6.98221e-7,0.00153508
Africa,2020-11,9.54597e-8,0.0000380418,0.0101159,1.96332e-10,7.14342e-10,0.00457689,0.000401594,7.06551e-7,0.00153508
Africa,2020-12,9.61772e-8,0.0000380119,0.0101172,1.98037e-10,7.14719e-10,0.00457255,0.000401981,7.05372e-7,0.00153704
Africa,2021-01,9.56975e-8,0.0000379724,0.0101357,1.99851e-10,7.14382e-10,0.00457264,0.000401278,7.04501e-7,0.00153578
Africa,2021-02,9.72161e-8,0.0000383996,0.0102135,1.98057e-10,7.22143e-10,0.00462213,0.000406621,7.11779e-7,0.00155147
Africa,2021-03,9.97151e-8,0.0000381217,0.0101755,2.01789e-10,7.21057e-10,0.00459147,0.000407267,7.02868e-7,0.00155136
Africa,2021-04,9.93347e-8,0.0000381616,0.0101289,1.96074e-10,7.19968e-10,0.00459061,0.000407283,7.04488e-7,0.00154796
Africa,2021-05,9.92651e-8,0.0000379247,0.0101255,2.00866e-10,7.17486e-10,0.00456843,0.000405286,6.99055e-7,0.00154357
Africa,2021-06,9.98998e-8,0.0000378183,0.0101261,2.02726e-10,7.17257e-10,0.00456081,0.000405435,6.95384e-7,0.00154296
Africa,2021-07,9.7298e-8,0.0000373847,0.01002,2.02347e-10,7.07474e-10,0.00450534,0.000398518,6.89915e-7,0.00152311
Africa,2021-08,9.72606e-8,0.0000373073,0.00999885,1.99497e-10,7.06602e-10,0.00450265,0.000398718,6.86905e-7,0.00151861
Africa,2021-09,1.02166e-7,0.0000379768,0.0101479,2.02818e-10,7.21614e-10,0.00457633,0.000409184,6.96592e-7,0.00155344
Africa,2021-10,1.08608e-7,0.0000385879,0.0103006,2.084e-10,7.37743e-10,0.00464498,0.00042098,7.03117e-7,0.00159164
Africa,2021-11,9.81523e-8,0.0000381829,0.0101673,2.01267e-10,7.19433e-10,0.00459014,0.000405174,7.07444e-7,0.00154928
Africa,2021-12,9.85256e-8,0.0000382205,0.0101872,2.01719e-10,7.20811e-10,0.00459795,0.000406158,7.07284e-7,0.00155159
Africa,2022-01,9.82166e-8,0.0000381978,0.0101648,2.01576e-10,7.19438e-10,0.00458894,0.000405088,7.08221e-7,0.00155016
Africa,2022-02,9.93817e-8,0.000038583,0.0102298,1.9998e-10,7.25989e-10,0.00463135,0.000409467,7.15405e-7,0.00156386
Africa,2022-03,1.02609e-7,0.00003836,0.0102394,2.04619e-10,7.27835e-10,0.00461848,0.000412283,7.04983e-7,0.00156761
Africa,2022-04,1.05708e-7,0.0000385925,0.010311,2.07602e-10,7.351e-10,0.00464802,0.000417756,7.06201e-7,0.00158421
Africa,2022-05,1.05409e-7,0.0000382892,0.0102275,2.03348e-10,7.30277e-10,0.00461828,0.000415983,6.9858e-7,0.00157118
Africa,2022-06,1.02108e-7,0.0000378496,0.0101455,2.05568e-10,7.20207e-10,0.00456373,0.00040801,6.93836e-7,0.00155116
Africa,2022-07,1.04556e-7,0.0000378179,0.0101783,2.09528e-10,7.23398e-10,0.00456677,0.000410891,6.89499e-7,0.0015586
Africa,2022-08,1.06663e-7,0.0000378473,0.0101704,2.09697e-10,7.25573e-10,0.00456664,0.000413387,6.88216e-7,0.00156476
