continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019-01,8.40265e-8,0.0000327821,0.00945311,1.90502e-10,6.43931e-10,0.00416116,0.000364004,5.72505e-7,0.00133743
Africa,2019-02,8.38492e-8,0.0000330514,0.00951282,1.88929e-10,6.48068e-10,0.00419626,0.000366356,5.77752e-7,0.00134421
Africa,2019-03,8.59453e-8,0.0000329317,0.00949089,1.89484e-10,6.48697e-10,0.00418497,0.000368162,5.72247e-7,0.00134589
Africa,2019-04,8.52696e-8,0.0000330469,0.00949361,1.8948e-10,6.48745e-10,0.00418904,0.000367443,5.77131e-7,0.00134799
Africa,2019-05,8.59747e-8,0.0000327083,0.00945731,1.89684e-10,6.4598e-10,0.00416464,0.000366924,5.6643e-7,0.00133908
Africa,2019-06,8.61737e-8,0.0000327128,0.00942971,1.88759e-10,6.45262e-10,0.00415728,0.000366647,5.67514e-7,0.00133922
Africa,2019-07,8.71059e-8,0.0000325153,0.00943793,1.93302e-10,6.44658e-10,0.0041425,0.000366447,5.61227e-7,0.00133824
Africa,2019-08,8.10047e-8,0.0000325746,0.00940511,1.88857e-10,6.37635e-10,0.00413767,0.000358933,5.71349e-7,0.00132261
Africa,2019-09,8.48065e-8,0.0000326187,0.00940474,1.88706e-10,6.42158e-10,0.00414356,0.000364018,5.67583e-7,0.00133303
Africa,2019-10,8.7973e-8,0.0000329111,0.00950592,1.9098e-10,6.51191e-10,0.00418802,0.000370779,5.68603e-7,0.00135104
Africa,2019-11,8.78269e-8,0.0000330886,0.00955007,1.92543e-10,6.53625e-10,0.00420584,0.00037156,5.73279e-7,0.00135727
Africa,2019-12,8.68634e-8,0.0000330781,0.0095291,1.90716e-10,6.51948e-10,0.00420162,0.00037025,5.74514e-7,0.00135346
Africa,2020-01,9.11621e-8,0.0000347521,0.00992527,1.9227e-10,6.82732e-10,0.00440422,0.000388929,6.04506e-7,0.0014165
Africa,2020-02,8.9758e-8,0.0000348654,0.00997363,1.92855e-10,6.8372e-10,0.00442277,0.000388464,6.07817e-7,0.00141692
Africa,2020-03,9.2008e-8,0.0000350039,0.00999655,1.93284e-10,6.87926e-10,0.00443713,0.0003921,6.08451e-7,0.00142694
Africa,2020-04,9.37751e-8,0.0000353955,0.0101276,1.94811e-10,6.97346e-10,0.00449644,0.00039827,6.1267e-7,0.00144409
Africa,2020-05,9.39922e-8,0.000035027,0.010019,1.93089e-10,6.91237e-10,0.00444895,0.000395497,6.05002e-7,0.00143215
Africa,2020-06,9.47727e-8,0.0000348533,0.00998479,1.94875e-10,6.89351e-10,0.00442651,0.000394729,6.00865e-7,0.00142989
Africa,2020-07,9.37071e-8,0.0000345017,0.00992307,1.96111e-10,6.83309e-10,0.00438751,0.000390729,5.94335e-7,0.00141723
Africa,2020-08,9.4152e-8,0.0000345092,0.00993345,1.96951e-10,6.84129e-10,0.00438981,0.000391359,5.93816e-7,0.00141907
Africa,2020-09,9.69132e-8,0.0000347957,0.00996795,1.95622e-10,6.90577e-10,0.00441868,0.000396733,5.97308e-7,0.00143379
Africa,2020-10,9.58522e-8,0.0000347833,0.00995856,1.95313e-10,6.88987e-10,0.00441447,0.000395139,5.98752e-7,0.00143069
Africa,2020-11,9.32392e-8,0.0000349482,0.0100026,1.95336e-10,6.88856e-10,0.00443332,0.000393176,6.05535e-7,0.00142951
Africa,2020-12,9.39199e-8,0.0000349245,0.010004,1.96954e-10,6.89247e-10,0.0044294,0.000393551,6.04576e-7,0.00143152
Africa,2021-01,9.34711e-8,0.0000348908,0.0100217,1.98681e-10,6.88965e-10,0.00442968,0.000392899,6.03866e-7,0.00143046
Africa,2021-02,9.48907e-8,0.0000352661,0.0100945,1.96966e-10,6.96082e-10,0.00447526,0.000397888,6.09788e-7,0.00144432
Africa,2021-03,9.72919e-8,0.0000350394,0.0100598,2.00524e-10,6.9536e-10,0.00444788,0.000398605,6.02536e-7,0.00144549
Africa,2021-04,9.69259e-8,0.0000350705,0.0100153,1.95094e-10,6.94271e-10,0.00444676,0.000398603,6.03855e-7,0.00144204
Africa,2021-05,9.68848e-8,0.0000348782,0.0100132,1.99657e-10,6.92184e-10,0.0044272,0.000396797,5.99761e-7,0.00143898
Africa,2021-06,9.74919e-8,0.0000347823,0.0100141,2.01427e-10,6.9201e-10,0.0044202,0.000396952,5.9644e-7,0.00143858
Africa,2021-07,9.50401e-8,0.0000344028,0.0099148,2.01083e-10,6.82992e-10,0.00436912,0.000390474,5.92289e-7,0.00142082
Africa,2021-08,9.50068e-8,0.0000343314,0.00989428,1.9837e-10,6.82164e-10,0.0043665,0.000390659,5.89526e-7,0.00141662
Africa,2021-09,9.96381e-8,0.0000349277,0.0100345,2.0151e-10,6.96102e-10,0.0044347,0.000400496,5.97426e-7,0.00144835
Africa,2021-10,1.05746e-7,0.0000354914,0.0101789,2.06807e-10,7.11287e-10,0.00449914,0.000411657,6.03072e-7,0.00148407
Africa,2021-11,9.58003e-8,0.0000350886,0.0100517,2.00024e-10,6.93743e-10,0.0044462,0.000396592,6.06596e-7,0.00144321
Africa,2021-12,9.61553e-8,0.0000351251,0.0100706,2.00454e-10,6.95058e-10,0.00445365,0.000397529,6.06466e-7,0.00144543
Africa,2022-01,9.58666e-8,0.0000351098,0.0100496,2.0032e-10,6.93806e-10,0.00444539,0.00039653,6.07561e-7,0.00144428
Africa,2022-02,9.69476e-8,0.0000354457,0.0101101,1.98792e-10,6.99775e-10,0.00448425,0.000400601,6.13415e-7,0.00145627
Africa,2022-03,1.00041e-7,0.0000352672,0.0101205,2.03212e-10,7.01809e-10,0.0044736,0.000403373,6.04593e-7,0.00146097
Africa,2022-04,1.02979e-7,0.0000354828,0.0101884,2.06043e-10,7.08664e-10,0.0045014,0.000408554,6.05585e-7,0.00147656
Africa,2022-05,1.02713e-7,0.0000352163,0.0101099,2.02011e-10,7.04264e-10,0.00447417,0.000406934,5.99045e-7,0.00146492
Africa,2022-06,9.95843e-8,0.0000348179,0.0100326,2.04124e-10,6.94845e-10,0.0044232,0.000399399,5.95183e-7,0.00144654
Africa,2022-07,1.01929e-7,0.0000348059,0.0100645,2.079e-10,6.98035e-10,0.00442694,0.000402194,5.91646e-7,0.00145425
Africa,2022-08,1.03939e-7,0.0000348488,0.0100574,2.08064e-10,7.00218e-10,0.00442748,0.0004046,5.90925e-7,0.00146061
Africa,2022-09,1.04365e-7,0.0000352629,0.0101221,2.05885e-10,7.06209e-10,0.00447151,0.000408215,5.99852e-7,0.00147307
Africa,2022-10,1.04042e-7,0.0000353673,0.0101829,2.06581e-10,7.08843e-10,0.00449529,0.00040952,6.00623e-7,0.00147578
Africa,2022-11,1.01257e-7,0.0000354545,0.010182,2.05928e-10,7.0633e-10,0.00449652,0.000406104,6.07303e-7,0.00147149
Africa,2022-12,1.05801e-7,0.0000357302,0.0102419,2.0782e-10,7.15179e-10,0.00452767,0.000413519,6.08172e-7,0.00149225
Africa,2023-01,1.0711e-7,0.0000357649,0.0102725,2.11447e-10,7.17465e-10,0.00453173,0.000414993,6.07743e-7,0.00149889
Africa,2023-02,1.07439e-7,0.0000360302,0.0103114,2.0864e-10,7.21507e-10,0.00456289,0.000417779,6.12745e-7,0.00150602
Africa,2023-03,1.07191e-7,0.0000356514,0.0102546,2.11407e-10,7.16147e-10,0.00452154,0.000414471,6.0467e-7,0.0014955
Africa,2023-04,1.08326e-7,0.0000359122,0.010296,2.09689e-10,7.20979e-10,0.00455143,0.00041803,6.08851e-7,0.00150517
Africa,2023-05,1.04798e-7,0.0000353921,0.0101868,2.07424e-10,7.09844e-10,0.00449606,0.000410367,6.00703e-7,0.00147897
Africa,2023-06,1.04723e-7,0.000035339,0.0102322,2.12997e-10,7.10323e-10,0.00449594,0.000409753,5.99234e-7,0.00148075
Africa,2023-07,1.05734e-7,0.0000353312,0.0102376,2.15428e-10,7.112e-10,0.00449219,0.000410426,5.9859e-7,0.00148462
Africa,2023-08,1.09098e-7,0.0000355047,0.0103053,2.18019e-10,7.18315e-10,0.00451967,0.000416213,5.97361e-7,0.00149969
Africa,2023-09,1.11599e-7,0.0000358835,0.0103515,2.16393e-10,7.25557e-10,0.00455644,0.000421777,6.03613e-7,0.00151649
Africa,2023-10,1.14501e-7,0.000035929,0.0103731,2.1813e-10,7.2965e-10,0.0045644,0.000425718,6.00847e-7,0.001526
Africa,2023-11,1.15445e-7,0.0000360497,0.0103998,2.16871e-10,7.32744e-10,0.00458275,0.000428308,6.01465e-7,0.0015311
Africa,2023-12,1.15356e-7,0.000036037,0.0103923,2.16565e-10,7.32315e-10,0.00458027,0.000428051,6.0143e-7,0.00153031
Africa,2024-01,1.16424e-7,0.000036129,0.0104323,2.18217e-10,7.35406e-10,0.00459483,0.00043021,6.01673e-7,0.00153676
Africa,2024-02,1.17399e-7,0.0000362822,0.0104854,2.21186e-10,7.39064e-10,0.00461254,0.00043225,6.04168e-7,0.00154583
Africa,2024-03,1.14449e-7,0.000035931,0.0103709,2.16588e-10,7.29784e-10,0.00456777,0.000426104,6.00254e-7,0.00152486
Africa,2024-04,1.10502e-7,0.0000357983,0.0103428,2.154e-10,7.23637e-10,0.00455188,0.000420332,6.02074e-7,0.00151045
Africa,2024-05,1.0935e-7,0.000035572,0.010289,2.15399e-10,7.18791e-10,0.00452321,0.000416975,5.98948e-7,0.00150071
Africa,2024-06,1.06926e-7,0.0000353905,0.0102579,2.15822e-10,7.1365e-10,0.00450192,0.000412538,5.9801e-7,0.00148954
Africa,2024-07,1.09429e-7,0.0000355342,0.0102964,2.18168e-10,7.18471e-10,0.00451729,0.000416345,5.98594e-7,0.0015016
Africa,2024-08,1.13448e-7,0.0000357557,0.0103932,2.22821e-10,7.27434e-10,0.00455225,0.000423238,5.9752e-7,0.00152109
Africa,2024-09,1.1503e-7,0.0000359289,0.0104309,2.23078e-10,7.31736e-10,0.00457296,0.000426534,5.99309e-7,0.00153042
Africa,2024-10,1.20495e-7,0.0000362778,0.0105059,2.26457e-10,7.42408e-10,0.00460906,0.000435181,6.01421e-7,0.00155672
Africa,2024-11,1.20542e-7,0.0000362631,0.0104916,2.23977e-10,7.42223e-10,0.00461007,0.000435627,6.00315e-7,0.00155468
Africa,2024-12,1.20474e-7,0.0000362449,0.0104875,2.23871e-10,7.4189e-10,0.00460817,0.000435434,5.99954e-7,0.00155388
Asia,2019-01,1.03876e-7,0.0000398807,0.00457486,1.91614e-10,5.08714e-10,0.00260304,0.000243839,0.00000110448,0.00164815
Asia,2019-02,1.05758e-7,0.0000380596,0.00465742,1.91919e-10,5.0323e-10,0.00257498,0.000247416,0.00000103176,0.00159328
Asia,2019-03,1.26422e-7,0.0000388971,0.0052072,2.2059e-10,5.48804e-10,0.00275124,0.000282634,0.0000010149,0.00168671
Asia,2019-04,1.32249e-7,0.0000380144,0.00541745,2.25888e-10,5.57702e-10,0.0027922,0.000294384,9.65101e-7,0.00167443
Asia,2019-05,1.37246e-7,0.0000376348,0.00581839,2.40552e-10,5.74847e-10,0.00289411,0.00030816,9.27844e-7,0.0016819
Asia,2019-06,1.2826e-7,0.000037021,0.00554352,2.12743e-10,5.54764e-10,0.00283767,0.000296737,9.19765e-7,0.00162245
Asia,2019-07,1.21197e-7,0.0000372692,0.00554803,2.00986e-10,5.50612e-10,0.00287174,0.000291728,9.3149e-7,0.00160517
Asia,2019-08,1.23473e-7,0.0000375852,0.00550135,1.98506e-10,5.53574e-10,0.00287406,0.000294356,9.41138e-7,0.00161939
Asia,2019-09,1.22142e-7,0.0000371891,0.00533053,1.90978e-10,5.44042e-10,0.00281664,0.000289555,9.35226e-7,0.00159912
Asia,2019-10,1.21023e-7,0.0000370441,0.00532018,2.02142e-10,5.39535e-10,0.00277644,0.000283873,9.38591e-7,0.00159979
Asia,2019-11,1.14705e-7,0.0000374103,0.00509334,2.13783e-10,5.23337e-10,0.00266574,0.000264846,9.81268e-7,0.00160637
Asia,2019-12,1.09979e-7,0.0000389608,0.004835,2.13342e-10,5.16851e-10,0.00261691,0.000251914,0.00000105918,0.00164673
Asia,2020-01,1.16846e-7,0.000040182,0.00471922,2.00676e-10,5.29328e-10,0.00265609,0.000262575,0.00000109335,0.00169446
Asia,2020-02,1.21934e-7,0.0000404336,0.00483866,2.0473e-10,5.40698e-10,0.00270324,0.000271804,0.00000109011,0.0017169
Asia,2020-03,1.46721e-7,0.0000413603,0.00572091,2.58137e-10,6.00679e-10,0.00294309,0.000314469,0.00000106398,0.00183857
Asia,2020-04,1.5532e-7,0.000041484,0.00571401,2.47063e-10,6.12691e-10,0.00298413,0.000329429,0.00000105059,0.00185527
Asia,2020-05,1.54148e-7,0.0000410702,0.00594066,2.58225e-10,6.16219e-10,0.00302299,0.000330827,0.00000102959,0.00184553
Asia,2020-06,1.41525e-7,0.0000397281,0.00594067,2.34679e-10,5.98213e-10,0.00302903,0.000321146,9.85764e-7,0.001755
Asia,2020-07,1.32343e-7,0.0000398739,0.0058982,2.15468e-10,5.90468e-10,0.00306025,0.00031433,9.95473e-7,0.00172431
Asia,2020-08,1.34427e-7,0.0000406035,0.00586566,2.19334e-10,5.95157e-10,0.00306395,0.000315308,0.0000010229,0.00175593
Asia,2020-09,1.35658e-7,0.0000400322,0.0058394,2.10056e-10,5.93664e-10,0.00306198,0.000318827,9.97127e-7,0.00173389
Asia,2020-10,1.36413e-7,0.0000398205,0.00603973,2.36111e-10,5.9686e-10,0.00305934,0.000317063,9.90789e-7,0.00174613
Asia,2020-11,1.27338e-7,0.0000410514,0.00541056,2.32109e-10,5.69042e-10,0.0028673,0.000287864,0.00000108449,0.00176564
Asia,2020-12,1.22255e-7,0.0000426792,0.00515824,2.33329e-10,5.62574e-10,0.00281834,0.000274144,0.00000116623,0.0018088
Asia,2021-01,1.38401e-7,0.0000437362,0.00550767,2.64618e-10,5.95754e-10,0.00291541,0.000296474,0.00000117752,0.00190174
Asia,2021-02,1.43277e-7,0.0000439147,0.00562795,2.68678e-10,6.06482e-10,0.00296023,0.000305392,0.00000117191,0.0019213
Asia,2021-03,1.60309e-7,0.0000446605,0.00588411,2.81045e-10,6.38294e-10,0.00306486,0.000332164,0.00000116592,0.00199336
Asia,2021-04,1.63858e-7,0.0000438062,0.00614568,2.8989e-10,6.46295e-10,0.00311366,0.000341324,0.00000111911,0.00197874
Asia,2021-05,1.758e-7,0.0000441958,0.00675268,3.17689e-10,6.81937e-10,0.00328924,0.000366778,0.00000109429,0.00203579
Asia,2021-06,1.65835e-7,0.0000436069,0.00641819,2.76028e-10,6.60903e-10,0.00324809,0.000356919,0.00000108431,0.0019653
Asia,2021-07,1.58564e-7,0.0000444601,0.00646327,2.67396e-10,6.61257e-10,0.00330841,0.00035229,0.0000011172,0.0019691
Asia,2021-08,1.59061e-7,0.000044004,0.00623781,2.45569e-10,6.53685e-10,0.00326962,0.000352995,0.0000011019,0.00194139
Asia,2021-09,1.52325e-7,0.0000432627,0.00631376,2.48339e-10,6.44339e-10,0.0032585,0.000344978,0.00000108157,0.00190272
Asia,2021-10,1.55587e-7,0.0000430781,0.00641627,2.76649e-10,6.46097e-10,0.00321706,0.000342743,0.00000108012,0.00192409
Asia,2021-11,1.52501e-7,0.0000437961,0.00619588,2.89574e-10,6.35657e-10,0.00312038,0.000328007,0.00000113121,0.00195069
Asia,2021-12,1.50343e-7,0.0000459428,0.00595732,2.94416e-10,6.35493e-10,0.00308696,0.000317733,0.00000122865,0.00202017
Asia,2022-01,1.56313e-7,0.0000471132,0.00575445,2.72882e-10,6.44657e-10,0.00311528,0.000327472,0.00000126265,0.00205835
Asia,2022-02,1.59961e-7,0.000047037,0.00582462,2.74142e-10,6.50928e-10,0.00313938,0.000333974,0.00000125118,0.00206504
Asia,2022-03,1.87493e-7,0.0000478791,0.00687771,3.42435e-10,7.17846e-10,0.00340238,0.000380457,0.00000121599,0.00220004
Asia,2022-04,2.0616e-7,0.0000472743,0.00726199,3.48365e-10,7.49767e-10,0.0035294,0.000414524,0.00000114776,0.00222677
Asia,2022-05,2.07798e-7,0.0000467921,0.00763121,3.53236e-10,7.62969e-10,0.00363911,0.000426124,0.00000110792,0.0022161
Asia,2022-06,1.95268e-7,0.0000461632,0.00738223,3.2081e-10,7.40707e-10,0.00360046,0.000412382,0.00000109998,0.00214421
Asia,2022-07,1.84909e-7,0.0000471225,0.00690348,2.8819e-10,7.21015e-10,0.0035317,0.00039563,0.00000116008,0.00213038
Asia,2022-08,1.81182e-7,0.0000479541,0.00662405,2.81054e-10,7.1165e-10,0.00347069,0.000385089,0.00000120842,0.00214518
Asia,2022-09,1.90159e-7,0.000046904,0.00671668,2.92944e-10,7.17087e-10,0.00344801,0.000394988,0.00000115936,0.00214049
Asia,2022-10,1.9007e-7,0.0000468238,0.00701994,3.25469e-10,7.23206e-10,0.00346938,0.000393213,0.00000115613,0.00215892
Asia,2022-11,1.7319e-7,0.0000470648,0.00643823,3.0954e-10,6.84775e-10,0.00328626,0.00035849,0.00000121553,0.00211882
Asia,2022-12,1.67474e-7,0.0000486347,0.00653684,3.34409e-10,6.87464e-10,0.00330064,0.000346775,0.00000128758,0.00217317
Asia,2023-01,1.8601e-7,0.0000491235,0.00668837,3.40295e-10,7.16271e-10,0.00337725,0.000374286,0.00000127317,0.00223656
Asia,2023-02,1.91349e-7,0.0000486806,0.00673196,3.38353e-10,7.21707e-10,0.00338998,0.000383001,0.00000124609,0.0022333
Asia,2023-03,2.20404e-7,0.0000507502,0.00722185,3.66434e-10,7.81694e-10,0.00359537,0.000428547,0.00000126504,0.00238672
Asia,2023-04,2.26363e-7,0.0000490161,0.00771459,4.0295e-10,7.91713e-10,0.0036284,0.000438033,0.00000118469,0.00236759
Asia,2023-05,2.30772e-7,0.0000488411,0.00771869,3.87162e-10,7.98532e-10,0.00367192,0.000449182,0.00000116308,0.00236115
Asia,2023-06,2.25407e-7,0.0000488943,0.00725971,3.36114e-10,7.83039e-10,0.00363625,0.000445183,0.00000117212,0.00231659
Asia,2023-07,2.17827e-7,0.0000497537,0.00742092,3.41081e-10,7.8545e-10,0.00370256,0.000439152,0.00000120612,0.00232881
Asia,2023-08,2.22776e-7,0.0000500132,0.00733714,3.05472e-10,7.95363e-10,0.00378225,0.000455317,0.00000119353,0.00232416
Asia,2023-09,2.16735e-7,0.000048774,0.00732093,3.12059e-10,7.79365e-10,0.00371093,0.000443695,0.00000116237,0.00227435
Asia,2023-10,2.23893e-7,0.0000484976,0.00731591,3.23381e-10,7.8351e-10,0.00367702,0.00044894,0.00000114929,0.00229064
Asia,2023-11,2.15965e-7,0.000049392,0.00747606,3.82757e-10,7.76132e-10,0.00359576,0.00042404,0.00000121602,0.00234205
Asia,2023-12,1.98612e-7,0.0000511122,0.00704039,3.65093e-10,7.52323e-10,0.00351971,0.000394915,0.00000131885,0.00234657
Asia,2024-01,2.17115e-7,0.0000512831,0.00707051,3.6095e-10,7.7598e-10,0.00356805,0.000421772,0.00000129501,0.00239321
Asia,2024-02,2.28299e-7,0.0000506191,0.00724592,3.693e-10,7.9021e-10,0.00360084,0.000438635,0.0000012495,0.00240325
Asia,2024-03,2.64245e-7,0.0000525287,0.00816158,4.26727e-10,8.69208e-10,0.00388671,0.000496422,0.00000124321,0.00258612
Asia,2024-04,2.72724e-7,0.0000507235,0.00822173,4.08818e-10,8.73473e-10,0.00390761,0.000514172,0.00000115294,0.00253468
Asia,2024-05,2.92773e-7,0.0000509325,0.00875864,4.17332e-10,9.1761e-10,0.00411255,0.000554529,0.00000110381,0.00259194
Asia,2024-06,2.80704e-7,0.00005098,0.00862351,3.87476e-10,9.04128e-10,0.00413193,0.000544562,0.00000111376,0.00254417
Asia,2024-07,2.67178e-7,0.000051754,0.00859085,3.79967e-10,8.9364e-10,0.00415089,0.000528836,0.00000115801,0.00253176
Asia,2024-08,2.75948e-7,0.0000526723,0.00812925,3.34617e-10,8.98014e-10,0.00414271,0.000542111,0.00000118175,0.00255315
Asia,2024-09,2.641e-7,0.0000513572,0.00822623,3.77293e-10,8.73363e-10,0.00400641,0.000514079,0.00000116938,0.00251203
Asia,2024-10,2.74118e-7,0.0000509438,0.00838938,3.99796e-10,8.848e-10,0.00400313,0.000524424,0.00000114327,0.0025376
Asia,2024-11,2.61718e-7,0.0000516602,0.00799343,3.96e-10,8.59697e-10,0.00387651,0.000497619,0.00000120872,0.00253107
Asia,2024-12,2.63684e-7,0.0000525446,0.00810543,4.10979e-10,8.69146e-10,0.0039086,0.000499279,0.00000123912,0.00257441
Europe,2019-01,1.3291e-7,0.0000728237,0.0121408,6.87777e-10,9.61167e-10,0.00517779,0.00037356,0.00000205093,0.00309022
Europe,2019-02,1.83659e-7,0.0000755951,0.0128686,7.00223e-10,1.06209e-9,0.00556085,0.000460899,0.00000204106,0.00330555
Europe,2019-03,2.4026e-7,0.0000821031,0.0150946,8.65647e-10,1.22639e-9,0.00621332,0.00055346,0.00000214993,0.00375543
Europe,2019-04,2.71838e-7,0.0000828803,0.0141704,7.10551e-10,1.25575e-9,0.00635219,0.000619474,0.00000210348,0.00375143
Europe,2019-05,2.98265e-7,0.0000873366,0.0148294,7.04445e-10,1.34004e-9,0.00678894,0.000680147,0.00000218142,0.0039504
Europe,2019-06,3.36263e-7,0.000086922,0.0147885,6.71559e-10,1.38411e-9,0.00689117,0.000739789,0.00000209765,0.00400461
Europe,2019-07,3.1151e-7,0.0000838091,0.0134479,6.17569e-10,1.2924e-9,0.00641087,0.000681515,0.0000020739,0.00381476
Europe,2019-08,3.07212e-7,0.0000855,0.0136993,6.47286e-10,1.3028e-9,0.0064743,0.000674858,0.0000021415,0.00387888
Europe,2019-09,2.661e-7,0.0000803295,0.0140215,7.3044e-10,1.22445e-9,0.0061526,0.000598653,0.00000204087,0.0036702
Europe,2019-10,2.0193e-7,0.0000776379,0.013048,7.01607e-10,1.10185e-9,0.0057109,0.00049161,0.00000207828,0.00341528
Europe,2019-11,1.50036e-7,0.0000790802,0.0131151,7.14413e-10,1.05301e-9,0.00569163,0.000422025,0.00000220505,0.00334663
Europe,2019-12,1.53051e-7,0.0000802101,0.014272,8.23095e-10,1.09141e-9,0.00586595,0.000425958,0.00000223068,0.00346049
Europe,2020-01,1.63097e-7,0.0000775895,0.014152,8.30491e-10,1.08072e-9,0.00572607,0.000431018,0.00000213472,0.00340563
Europe,2020-02,2.1681e-7,0.0000789207,0.0169446,1.02581e-9,1.22871e-9,0.006334,0.000523355,0.00000204406,0.00369839
Europe,2020-03,2.76804e-7,0.0000891468,0.0169144,9.37925e-10,1.37124e-9,0.00696399,0.000638892,0.00000227828,0.00411083
Europe,2020-04,3.72267e-7,0.000100391,0.017041,8.43079e-10,1.56714e-9,0.00774343,0.000809165,0.00000248587,0.00463511
Europe,2020-05,4.0358e-7,0.000104954,0.0177058,8.43189e-10,1.65667e-9,0.0081743,0.000874438,0.000002564,0.00485363
Europe,2020-06,3.77546e-7,0.0000968507,0.0162305,7.47486e-10,1.53544e-9,0.00759182,0.000820676,0.00000234828,0.00446999
Europe,2020-07,3.77541e-7,0.0000913527,0.0157169,7.59734e-10,1.47929e-9,0.00718697,0.000796487,0.00000219078,0.00430387
Europe,2020-08,3.48637e-7,0.0000889359,0.0149392,7.15904e-10,1.40838e-9,0.00690633,0.00074728,0.00000216825,0.0041302
Europe,2020-09,3.06942e-7,0.0000854835,0.0147611,7.50307e-10,1.32776e-9,0.00658741,0.00067257,0.00000213344,0.0039443
Europe,2020-10,2.32918e-7,0.0000831148,0.0156794,8.8693e-10,1.24445e-9,0.00639775,0.000555474,0.00000217183,0.00378201
Europe,2020-11,1.79888e-7,0.0000807766,0.0137396,7.68936e-10,1.11251e-9,0.00586364,0.000463571,0.00000221616,0.00350786
Europe,2020-12,1.5043e-7,0.0000810215,0.0137931,8.02726e-10,1.07732e-9,0.00576743,0.000415149,0.00000228171,0.00346914
Europe,2021-01,1.51878e-7,0.0000809754,0.0135377,7.59845e-10,1.07574e-9,0.0057893,0.000423606,0.00000226965,0.00344215
Europe,2021-02,2.09793e-7,0.0000846325,0.0152302,8.54222e-10,1.21507e-9,0.00634458,0.000523255,0.00000226774,0.0037555
Europe,2021-03,2.81161e-7,0.0000898628,0.0154423,8.46289e-10,1.33623e-9,0.00669515,0.000630518,0.00000233781,0.00408871
Europe,2021-04,3.3792e-7,0.0000936277,0.0156409,7.94944e-10,1.43936e-9,0.0070945,0.000731688,0.00000235195,0.00430853
Europe,2021-05,4.02915e-7,0.000101874,0.0178766,8.92988e-10,1.63571e-9,0.00800022,0.000859711,0.00000247241,0.00478664
Europe,2021-06,4.14909e-7,0.0000957645,0.015467,6.71995e-10,1.55267e-9,0.00751889,0.000870978,0.00000226237,0.00447524
Europe,2021-07,3.94061e-7,0.00009262,0.0153786,7.20467e-10,1.49839e-9,0.00722796,0.000822003,0.00000221198,0.00435865
Europe,2021-08,3.70534e-7,0.0000924287,0.0156553,7.73733e-10,1.47293e-9,0.00715379,0.000781409,0.0000022508,0.00433241
Europe,2021-09,3.20541e-7,0.0000885201,0.0138303,6.83457e-10,1.3348e-9,0.00653856,0.000686519,0.00000224334,0.00403366
Europe,2021-10,2.7606e-7,0.0000885259,0.0157809,9.28332e-10,1.32196e-9,0.00654815,0.000605542,0.00000232255,0.00408957
Europe,2021-11,1.81458e-7,0.0000828068,0.0135055,7.844e-10,1.11413e-9,0.00580325,0.00045467,0.00000231001,0.00359005
Europe,2021-12,1.6384e-7,0.0000840977,0.0140812,8.41344e-10,1.11575e-9,0.00588526,0.000431001,0.00000237701,0.00362665
Europe,2022-01,1.93181e-7,0.0000824935,0.0148906,9.01932e-10,1.1614e-9,0.00600024,0.000473087,0.00000226269,0.00368276
Europe,2022-02,2.6809e-7,0.0000866556,0.0177772,1.12059e-9,1.34979e-9,0.006696,0.000590509,0.00000225118,0.00413407
Europe,2022-03,3.21702e-7,0.0000923947,0.0153726,8.37963e-10,1.39531e-9,0.00681963,0.000686515,0.00000237163,0.00426229
Europe,2022-04,4.12107e-7,0.0000981735,0.0180808,9.6984e-10,1.61864e-9,0.00775528,0.000849394,0.00000235823,0.00474222
Europe,2022-05,4.95982e-7,0.000102485,0.0185006,9.04632e-10,1.76684e-9,0.00832213,0.000998272,0.00000233252,0.00503325
Europe,2022-06,5.04461e-7,0.000101666,0.0175431,8.22067e-10,1.74672e-9,0.0081736,0.00100707,0.00000230442,0.00497432
Europe,2022-07,5.07704e-7,0.000100882,0.0173525,8.64804e-10,1.73032e-9,0.00796441,0.000990395,0.00000230808,0.00498845
Europe,2022-08,4.63674e-7,0.0000983676,0.0156353,7.50746e-10,1.6158e-9,0.00750627,0.000915796,0.00000232192,0.00473146
Europe,2022-09,3.78996e-7,0.0000953085,0.0157452,8.34935e-10,1.49256e-9,0.00712475,0.000776804,0.00000237119,0.00448917
Europe,2022-10,3.25937e-7,0.0000872705,0.0169265,9.90677e-10,1.4061e-9,0.0068171,0.000684794,0.00000217214,0.00420514
