continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2019-01,0.0000019504178369369606,0.0003831792624093706,0.04424288362409263,1.7740070723916487e-9,5.975287911412144e-9,0.02634194926336277,0.0036299617478300883,0.000009232512048179635,0.01806385769734901
Europe,2019-01,5.270420101652423e-7,0.0002712002450673443,0.041904347156412225,2.347944830260583e-9,3.517316030930935e-9,0.01866979899013747,0.0014030232302942006,0.000007678860462592852,0.011454309167112839
Africa,2019-01,0.000001999922241079252,0.00017950224252684749,0.048552962432404125,2.046817144821667e-9,4.9383181501783135e-9,0.020551002460716027,0.0035841674802089057,0.000001766276123082725,0.011745077232423427
South America,2019-01,1.6836530002100985e-7,0.00007239813738244412,0.02949849163784604,6.20186001862813e-10,1.720827736135327e-9,0.01182826242648259,0.0009810879882576967,8.6242808737437e-7,0.0029979897028633304
North America,2019-01,9.66702730819299e-7,0.00033806250684057654,0.04618140707332418,2.7199376755059158e-9,4.518973375185359e-9,0.021927480599780537,0.0020394880139087755,0.000009402678421353238,0.01491134380492267
Oceania,2019-01,0.0000016377529566897885,0.00016860088959189966,0.048203644885137516,2.320024270503249e-9,4.406041791401124e-9,0.018923189542989615,0.002995306210642529,0.000002056888368276921,0.01072292731630018
Asia,2019-02,0.000001982662498699396,0.00036077242714262106,0.044610551507683595,1.7719754778944651e-9,5.892420762665119e-9,0.0257818277033653,0.003667789795593444,0.000008362345743727624,0.017410621225417075
Europe,2019-02,6.539717121110082e-7,0.0002657904927235656,0.04172191661825841,2.2186155108150496e-9,3.641959451246952e-9,0.018914692066712244,0.0016043980394083986,0.000007246935865835682,0.011491292896862383
Africa,2019-02,0.000001993454302145963,0.00017964149205817025,0.04841541599114595,2.032688353057651e-9,4.9287790372140845e-9,0.020535872851001433,0.00357625854102559,0.000001780814496588993,0.01172493302099575
South America,2019-02,1.6477984868842351e-7,0.00007467168566980178,0.028988191009436816,5.544835993809615e-10,1.721105588133155e-9,0.011888420042834181,0.0009844620457171225,9.432750499343388e-7,0.0030195443224575436
North America,2019-02,0.0000010301775911738936,0.0003425692476433458,0.046192109541052954,2.681052582011559e-9,4.6241718738741075e-9,0.02225499897879432,0.0021400264964385575,0.0000094528502318484,0.015181427094718798
Oceania,2019-02,0.0000016085244053720027,0.0001718844422982924,0.04904296518321536,2.470885635732099e-9,4.4009138009707385e-9,0.018900542543704893,0.0029342295549141164,0.0000022481759238670445,0.01086174560638925
Asia,2019-03,0.0000020080669372018053,0.0003522362524180375,0.04495920609237304,1.7895967360318252e-9,5.880815811728338e-9,0.025610202715773977,0.003699744041294427,0.000008010023244074911,0.017204912838183678
Europe,2019-03,7.267151154887764e-7,0.00024880763581521995,0.043400740347353604,2.376299437885302e-9,3.662453208427856e-9,0.018629746593960765,0.0016863116390462589,0.00000652322316766318,0.011216261240288216
Africa,2019-03,0.000002004343786785087,0.00017974268764315212,0.04849396965093267,2.035498427943657e-9,4.944273303841728e-9,0.020572639026980772,0.003592175662922549,0.0000017659853263143822,0.011755749608633178
South America,2019-03,1.7498335007240565e-7,0.00007939631541036847,0.029203702125238477,5.831197447848201e-10,1.7646127014274987e-9,0.012057197335823774,0.0009984464943093613,0.0000011008355022973964,0.003216174314638943
North America,2019-03,0.0000011228316385548717,0.0003334327174539233,0.04705557576516797,2.7191068926850325e-9,4.7015843081991105e-9,0.022272752005738493,0.0022692415034003014,0.000008965027571074385,0.015128308235091746
Oceania,2019-03,0.0000015912581411762811,0.00016928205479270318,0.048949687111583484,2.4639508479713675e-9,4.363426332487505e-9,0.018780231333553245,0.0029089723405704765,0.0000021810065440228474,0.010731731307146825
Asia,2019-04,0.0000020177600595831483,0.00034134895004730173,0.044936558091394796,1.765065434016734e-9,5.8297741138567045e-9,0.025320814425542487,0.0037119699054521255,0.000007594724644338747,0.016857724615864874
Europe,2019-04,8.546730961832277e-7,0.0002643197359152859,0.04208267125856014,2.1148100110703096e-9,3.890381046480798e-9,0.019502181270885276,0.0019141871034218608,0.000006833882440311511,0.011847093029991899
Africa,2019-04,0.0000019983006575364507,0.00017981231804704026,0.048543981201514284,2.0472315866716755e-9,4.937924493456913e-9,0.020554971377825557,0.003581843070740105,0.0000017804142488957769,0.011751607478786326
South America,2019-04,1.7046838833952418e-7,0.00008445502148657485,0.029126031985959953,5.82397523672355e-10,1.7868361526714416e-9,0.012191872636944542,0.0009941160405463534,0.0000012924426585813717,0.0033693869212982697
North America,2019-04,0.0000011603418231755619,0.00032271214964571,0.04758414670397199,2.7521422258984714e-9,4.695067617782826e-9,0.02206735443531853,0.0023158857277346327,0.00000851528411698158,0.014890559632040935
Oceania,2019-04,0.000001419606805845736,0.00016014079850879554,0.047517978400148896,2.386370185206351e-9,4.071890318465708e-9,0.01797104912990246,0.0026576819591803465,0.0000021381098773113613,0.009978797317929926
Asia,2019-05,0.0000019667732509239513,0.0003264309980337845,0.04459016670356286,1.7349715681702864e-9,5.6745063790794395e-9,0.02472731338534035,0.003633025196928578,0.000007136707317917764,0.01623287778809718
Europe,2019-05,8.90631525908738e-7,0.0002698883646757869,0.041492843775607954,2.01219007463627e-9,3.957819797822337e-9,0.0197849427100118,0.0019821803250968336,0.000006961591516957427,0.012044208116234365
Africa,2019-05,0.0000019785241433816974,0.00017803575928972511,0.04842307089542952,2.0428513192068963e-9,4.901001973262059e-9,0.02044188854505885,0.0035521736711808484,0.0000017494428189432383,0.011644372735554541
South America,2019-05,1.7006017679594636e-7,0.00008775125437415068,0.02945576235194044,6.3327731147947e-10,1.8106930090698549e-9,0.01228393106622957,0.0009890597727067287,0.0000014191737540650517,0.003509464955150201
North America,2019-05,0.000001163803663251781,0.0003204680856464631,0.046233245887179836,2.555635774415572e-9,4.664718139678759e-9,0.022030247910952688,0.0023433466159230574,0.000008403021044930744,0.014694573004123714
Oceania,2019-05,0.0000011931844294356195,0.00014235520124028728,0.04653467242556188,2.3932147556858407e-9,3.670871725412688e-9,0.01675427177960137,0.0023130638790677355,0.0000018821694995937245,0.008871959613110804
Asia,2019-06,0.0000019318026856730297,0.0003253012512999489,0.04381144057915719,1.650467991274064e-9,5.611637925424894e-9,0.024592606406700208,0.0035905118055033756,0.000007145575113469635,0.016057357346997255
Europe,2019-06,9.670055562499546e-7,0.0002695073995192022,0.04145371280430864,1.9483446753003945e-9,4.050480720329346e-9,0.02001510541161749,0.002102963570865924,0.000006807995758301913,0.012169165132805741
Africa,2019-06,0.000001971499899596543,0.00017756083127592223,0.04847331782108139,2.054592104629875e-9,4.890301441955207e-9,0.020405291998036097,0.003540144808131497,0.0000017457527383666113,0.011620231954346808
South America,2019-06,1.7644469276097454e-7,0.00008971530356698575,0.03004151962632136,7.132292537983278e-10,1.8395257859513813e-9,0.012355555192716387,0.000990067324246517,0.0000014893430980750017,0.003641682977799268
North America,2019-06,0.0000012673141688930642,0.00033429692325040634,0.04669329554965526,2.558955950789787e-9,4.881496256421797e-9,0.022760396723368832,0.002503300494815719,0.000008726780206462652,0.015389853711564249
Oceania,2019-06,0.0000010602911463509178,0.00014180347561469807,0.04424100504301429,2.1704132405864137e-9,3.4643555577157216e-9,0.01634517199159615,0.0021416892889262644,0.0000020639153438424722,0.008392133962220058
Asia,2019-07,0.000001856915222117112,0.0003220629173136813,0.04294601402920995,1.5805438052795578e-9,5.485424300804806e-9,0.024272981354073228,0.003486176605325219,0.000007148223699679275,0.01572898713954796
Europe,2019-07,0.0000010233669984521025,0.0002891883528585865,0.04206974950878904,2.0179020546491455e-9,4.244403974508811e-9,0.020764009810929046,0.002187571760392651,0.00000743442467246538,0.01298771609096471
Africa,2019-07,0.0000019701652230228732,0.0001771476194657594,0.04855750950915121,2.0668210740537596e-9,4.887631057434938e-9,0.020388226602008848,0.0035365503641162175,0.000001734517746329431,0.011611825538150355
South America,2019-07,1.8618039416168037e-7,0.0000924457128065993,0.030206482967828744,7.325188228510332e-10,1.870130879234886e-9,0.012464845182860033,0.001003536528032614,0.000001574094078750808,0.0037661912381381697
North America,2019-07,0.0000013136049390111533,0.00034321580858779195,0.04767569697077211,2.671313330150889e-9,5.007140211716484e-9,0.023163690423087194,0.0025634616263541504,0.00000898379539625942,0.015863552417167515
Oceania,2019-07,0.0000011457102494163494,0.00014692517209226246,0.04607155136914544,2.3674476122280044e-9,3.6307938987898476e-9,0.0167508727259875,0.0022482517443561433,0.000002125867809362222,0.008891220762903045
Asia,2019-08,0.0000018715002980825463,0.000324988091837985,0.04295877192318433,1.5749732029313943e-9,5.520752721603484e-9,0.024405099157283842,0.0035098736730735966,0.000007228588419052318,0.01585464841438129
Europe,2019-08,0.0000010025792069029275,0.0002935035577209885,0.04224027648892507,2.063479212726852e-9,4.246014555814822e-9,0.020822621577633118,0.0021532677954525965,0.000007632853825594536,0.013109348286345326
Africa,2019-08,0.0000019839209266871234,0.0001787425674387219,0.048395220795048086,2.035843606715094e-9,4.911359152154362e-9,0.020479776868705318,0.0035613241182110515,0.0000017649754913642025,0.011675373455057534
South America,2019-08,1.9732294589408418e-7,0.0000932385907337607,0.030644769393166797,7.865668245255661e-10,1.895775206899457e-9,0.012518839721963299,0.0010141291128067283,0.0000015902723728319903,0.003854279798879456
North America,2019-08,0.0000013474473977087725,0.0003575126466241562,0.047502755308735954,2.640482889050532e-9,5.128978536180482e-9,0.023690896493592056,0.0026238425876990825,0.000009441276545496875,0.01638714531992958
Oceania,2019-08,0.0000013023789700296396,0.00015801096596803488,0.046940911057093554,2.384969497088422e-9,3.9047799391452656e-9,0.017562244058210934,0.0024841217888236255,0.0000022601476071453057,0.009632159031215398
Asia,2019-09,0.000001917111476258993,0.0003308600817353715,0.04317580796877564,1.5798575922422887e-9,5.614931097390526e-9,0.02471555271709793,0.0035794771379850285,0.000007364376425203538,0.016156185193563665
Europe,2019-09,8.927453571298221e-7,0.0002745652474228107,0.04340909023922832,2.2855994950698144e-9,4.018608393763305e-9,0.019908929780258537,0.0019554098326443657,0.000007161453347692561,0.01238363243473044
Africa,2019-09,0.000002004613136224259,0.00017939232111823346,0.048491597712047065,2.0344400638642997e-9,4.942563143304494e-9,0.0205634009320037,0.003592552970040885,0.000001752629599181818,0.011744293475276068
