subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-NL,2019-01,7.993191815324941e-8,0.00010566053807288081,0.038346281182855046,1.8760151102028825e-7,9.87097936758789e-8,0.04186644596367876,0.0012243698221610884,0.0000011498105136747296,0.005502176140814695
CA-PE,2019-01,6.736820845748772e-7,0.0000659860592829722,0.07662660685962605,4.68919762364389e-8,2.3964531184239198e-8,0.01911337354104214,0.001113443547487597,2.4864996793976736e-7,0.008286405116097899
CA-NS,2019-01,3.9064003457655137e-7,0.0010201672656909577,0.20514412895592812,0.000002986751968193761,0.0000015534789797259872,0.5077951537899785,0.0069765604546045456,0.000018324835797831135,0.06314144697429827
CA-NB,2019-01,3.391845130030578e-7,0.0005866680163120433,0.1266024563208919,0.000001661424978680542,8.659690502081098e-7,0.28542484296350873,0.008638077938661273,0.000010192525781637712,0.07803306656569348
CA-QC,2019-01,9.49759999964514e-8,0.00005574217037620839,0.03164694837629456,3.3803474492679997e-8,1.8692651299072704e-8,0.016301160742588767,0.0009176115351782596,2.0413958117144115e-7,0.0026351027540995964
CA-ON,2019-01,3.370043029790227e-7,0.0001535661720802207,0.05140757750114931,3.309805693395339e-7,1.753501162663932e-7,0.06290112594596473,0.009079747734168442,0.000002025993391232622,0.0811745387700097
CA-MB,2019-01,7.792739917010276e-8,0.000050093489476188256,0.02948019398151366,1.6990437151114495e-8,9.995005782697692e-9,0.013486019737381855,0.0008786585159027213,1.0192176158968067e-7,0.002147166344900136
CA-SK,2019-01,3.556351078420705e-7,0.0010170786217294423,0.2020275899159112,0.000002978364093535665,0.0000015492104467961166,0.5063619298449946,0.006949482639606666,0.000018275489262400895,0.06265046835593661
CA-AB,2019-01,4.122395781836337e-7,0.0011507990361669506,0.22722151445806205,0.0000033872564484283765,0.0000017616912730517978,0.5744372951527125,0.007793544824985462,0.000020783701432677398,0.07117253825873308
CA-BC,2019-01,1.0257777009370004e-7,0.0001428673687570677,0.04588203316932259,3.011672514523105e-7,1.5770536120667737e-7,0.06078090480384041,0.0014606871008295108,0.0000018460046831348897,0.00793427349448106
CA-YT,2019-01,1.2325064995088675e-7,0.0002669494978910937,0.06690073808442626,6.816401270784278e-7,3.5550130719558616e-7,0.1240884386684325,0.0022362808580144184,0.0000041818489580840395,0.015567672519627712
CA-NT,2019-01,2.8835282609919877e-7,0.0008153401372113869,0.16532698830061063,0.0000023608371709361123,0.0000012282671540058928,0.4035737157030425,0.005680843817613904,0.000014486389413118655,0.04994634188933948
CA-NU,2019-01,3.9951263537906136e-7,0.0012478545642083548,0.24152268592057757,0.000003685814198040227,0.0000019169774110366163,0.624081897885508,0.008393269210933472,0.00002261841670964415,0.07689443011861785
US-CA,2019-01,0.000001706899786076664,0.001128222276191911,0.0818417808514635,0.00016524441183944164,0.00008401692928078979,0.2828460533549755,0.0077988302406240394,0.00016965858759390704,0.05126383398071034
US-GA,2019-01,3.9242887020895377e-7,0.0005901958840603766,0.14860821607554744,2.1867276523435102e-9,2.6784577594316633e-8,0.38144513914623224,0.009856944979902024,0.0000041602257423025,0.08476754913533999
US-VT,2019-01,4.5807244371060494e-7,0.0005182631201239998,0.03322231960256124,1.4803963083080549e-9,4.713516212960713e-9,0.026443948365593044,0.0015254740250496967,0.000016668568701671618,0.018749234470053906
US-CT,2019-01,3.030656765928725e-7,0.00030651059763824414,0.08112041804861224,1.0901160651922758e-9,8.311450841327752e-9,0.24017019625578354,0.011248525689031367,0.00000415978374305352,0.08724449768044423
US-AZ,2019-01,5.019958423563106e-7,0.0005875070880076602,0.17284084657528231,2.656205982977034e-9,3.419268110421543e-8,0.40869758026035846,0.010296062821894615,3.334152365772306e-7,0.09235533860932005
US-SD,2019-01,2.547185355774827e-7,0.0003764458527511207,0.122390221507657,2.688105126036681e-9,2.283843615754211e-8,0.22249103439462323,0.002818563142120778,1.1770861103539187e-7,0.027852326834553017
US-TN,2019-01,3.355846818352582e-7,0.0004750201227596915,0.13339963445104194,2.0486846418982794e-9,2.71207184189981e-8,0.2922361617656409,0.010597098617768506,0.000001704599901210227,0.0988235755476565
US-LA,2019-01,2.8623437167226317e-7,0.0007894389835785159,0.15463610102951914,2.0209919711124305e-9,1.832733535408719e-8,0.46202030581505443,0.0091768107077427,0.000016360787485489875,0.06352899300897462
