subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-AB,2019-01,4.1224e-7,0.0011508,0.227222,0.00000338726,0.00000176169,0.574437,0.00779354,0.0000207837,0.0711725
CA-BC,2019-01,1.02578e-7,0.000142867,0.045882,3.01167e-7,1.57705e-7,0.0607809,0.00146069,0.000001846,0.00793427
CA-MB,2019-01,7.79274e-8,0.0000500935,0.0294802,1.69904e-8,9.99501e-9,0.013486,0.000878659,1.01922e-7,0.00214717
CA-NB,2019-01,3.39185e-7,0.000586668,0.126602,0.00000166142,8.65969e-7,0.285425,0.00863808,0.0000101925,0.0780331
CA-NL,2019-01,7.99319e-8,0.000105661,0.0383463,1.87602e-7,9.87098e-8,0.0418664,0.00122437,0.00000114981,0.00550218
CA-NS,2019-01,3.9064e-7,0.00102017,0.205144,0.00000298675,0.00000155348,0.507795,0.00697656,0.0000183248,0.0631414
CA-NT,2019-01,2.88353e-7,0.00081534,0.165327,0.00000236084,0.00000122827,0.403574,0.00568084,0.0000144864,0.0499463
CA-NU,2019-01,3.99513e-7,0.00124785,0.241523,0.00000368581,0.00000191698,0.624082,0.00839327,0.0000226184,0.0768944
CA-ON,2019-01,3.37004e-7,0.000153566,0.0514076,3.30981e-7,1.7535e-7,0.0629011,0.00907975,0.00000202599,0.0811745
CA-PE,2019-01,6.73682e-7,0.0000659861,0.0766266,4.6892e-8,2.39645e-8,0.0191134,0.00111344,2.4865e-7,0.00828641
CA-QC,2019-01,9.4976e-8,0.0000557422,0.0316469,3.38035e-8,1.86927e-8,0.0163012,0.000917612,2.0414e-7,0.0026351
CA-SK,2019-01,3.55635e-7,0.00101708,0.202028,0.00000297836,0.00000154921,0.506362,0.00694948,0.0000182755,0.0626505
CA-YT,2019-01,1.23251e-7,0.000266949,0.0669007,6.8164e-7,3.55501e-7,0.124088,0.00223628,0.00000418185,0.0155677
US-AK,2019-01,2.46705e-7,0.00105346,0.175592,2.45059e-9,2.18577e-8,0.456676,0.00675976,0.0000282743,0.0467961
US-AL,2019-01,3.43808e-7,0.000602611,0.164066,2.45373e-9,3.25283e-8,0.392914,0.00984972,0.00000204456,0.0903352
US-AR,2019-01,3.99918e-7,0.000931492,0.249904,3.82094e-9,5.53253e-8,0.567179,0.00949654,0.0000020608,0.099401
US-AZ,2019-01,5.01996e-7,0.000587507,0.172841,2.65621e-9,3.41927e-8,0.408698,0.0102961,3.33415e-7,0.0923553
US-CA,2019-01,0.0000017069,0.00112822,0.0818418,0.000165244,0.0000840169,0.282846,0.00779883,0.000169659,0.0512638
US-CO,2019-01,5.28804e-7,0.000998829,0.288295,5.38416e-9,6.11825e-8,0.640927,0.00723791,4.81047e-7,0.0782224
US-CT,2019-01,3.03066e-7,0.000306511,0.0811204,1.09012e-9,8.31145e-9,0.24017,0.0112485,0.00000415978,0.0872445
US-DE,2019-01,3.38932e-7,0.00070674,0.16054,2.09842e-9,1.88949e-8,0.49838,0.00895301,0.000010951,0.0572939
US-FL,2019-01,3.64263e-7,0.000614805,0.146002,1.97422e-9,1.94213e-8,0.431229,0.00972727,0.00000803665,0.0703956
US-GA,2019-01,3.92429e-7,0.000590196,0.148608,2.18673e-9,2.67846e-8,0.381445,0.00985694,0.00000416023,0.0847675
US-HI,2019-01,3.96074e-7,0.00476796,0.401564,5.64429e-9,3.61397e-8,0.84663,0.0064683,0.000195859,0.0515578
US-IA,2019-01,5.33635e-7,0.000806872,0.243917,5.80678e-9,5.09889e-8,0.483675,0.00615472,5.29794e-7,0.070663
US-ID,2019-01,3.97677e-7,0.000296823,0.0651128,0.0000131324,0.00000668013,0.15677,0.00377763,0.00001659,0.0211851
US-IL,2019-01,4.19643e-7,0.00064176,0.186892,3.38476e-9,4.16409e-8,0.379539,0.0108924,5.61935e-7,0.111259
US-IN,2019-01,4.59787e-7,0.00123602,0.341453,5.52926e-9,7.5359e-8,0.779991,0.00832568,0.00000141517,0.0938689
US-KS,2019-01,5.27575e-7,0.000714678,0.218336,5.37022e-9,4.60153e-8,0.414105,0.00708966,5.96082e-7,0.0791656
US-KY,2019-01,4.5572e-7,0.00141449,0.385917,5.91714e-9,8.93051e-8,0.864088,0.00841935,9.01007e-7,0.104126
US-LA,2019-01,2.86234e-7,0.000789439,0.154636,2.02099e-9,1.83273e-8,0.46202,0.00917681,0.0000163608,0.063529
US-MA,2019-01,4.17331e-7,0.000633045,0.1074,1.44418e-9,8.34914e-9,0.335007,0.0094962,0.0000167352,0.06431
US-MD,2019-01,3.66427e-7,0.000533278,0.144323,2.21951e-9,2.69048e-8,0.34117,0.0101782,0.00000323022,0.0903773
US-ME,2019-01,3.8159e-7,0.000796507,0.0668942,2.23468e-9,7.71532e-9,0.138376,0.00303992,0.0000259404,0.0307974
US-MI,2019-01,3.99898e-7,0.000827535,0.210887,3.4924e-9,4.33075e-8,0.482353,0.00977434,0.00000540711,0.0955093
US-MN,2019-01,5.13904e-7,0.000848919,0.227139,4.54832e-9,4.89525e-8,0.469145,0.00838678,0.00000381881,0.0901632
US-MO,2019-01,4.76917e-7,0.00134847,0.371148,5.92093e-9,8.75759e-8,0.800613,0.00887075,4.75175e-7,0.111479
US-MS,2019-01,3.12294e-7,0.000419198,0.122809,1.62752e-9,1.54118e-8,0.382501,0.0101044,0.00000179837,0.0728294
US-MT,2019-01,3.96788e-7,0.00119975,0.304567,5.13681e-9,6.81912e-8,0.635049,0.00581023,0.00000714402,0.0752629
US-NC,2019-01,5.00604e-7,0.000552536,0.145231,2.23825e-9,2.73238e-8,0.342755,0.0097194,0.00000341217,0.0852819
US-ND,2019-01,5.15648e-7,0.00114465,0.326508,6.40672e-9,7.39875e-8,0.668268,0.00614292,6.28437e-7,0.0819054
US-NE,2019-01,4.9417e-7,0.00108322,0.306219,5.62921e-9,7.10028e-8,0.62811,0.00817644,4.0202e-7,0.100313
