subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-AB,2019-01,4.16797e-7,0.00115609,0.234842,0.00000338738,0.00000176406,0.587853,0.00781769,0.0000195796,0.0727564
CA-BC,2019-01,1.02982e-7,0.000143337,0.0465586,3.01179e-7,1.57916e-7,0.061972,0.00146283,0.0000017391,0.0080749
CA-MB,2019-01,7.79496e-8,0.0000501192,0.0295173,1.69911e-8,1.00065e-8,0.0135513,0.000878776,9.60632e-8,0.00215487
CA-NB,2019-01,3.41419e-7,0.000589262,0.130339,0.00000166149,8.67131e-7,0.292003,0.00864992,0.00000960206,0.0788098
CA-NL,2019-01,8.01839e-8,0.000105953,0.0387676,1.87609e-7,9.88408e-8,0.0426081,0.0012257,0.00000108324,0.00558974
CA-NS,2019-01,3.94658e-7,0.00102483,0.211863,0.00000298686,0.00000155557,0.519624,0.00699785,0.0000172632,0.064538
CA-NT,2019-01,2.91529e-7,0.000819027,0.170639,0.00000236093,0.00000122992,0.412924,0.00569767,0.0000136471,0.0510503
CA-NU,2019-01,4.04472e-7,0.00125361,0.249816,0.00000368595,0.00000191956,0.638682,0.00841955,0.000021308,0.0786182
CA-ON,2019-01,3.37448e-7,0.000154081,0.0521499,3.30993e-7,1.75581e-7,0.0642079,0.0090821,0.0000019087,0.0813288
CA-PE,2019-01,6.73736e-7,0.0000660492,0.0767175,4.68935e-8,2.39928e-8,0.0192734,0.00111373,2.34285e-7,0.0083053
CA-QC,2019-01,9.50206e-8,0.0000557939,0.0317215,3.38047e-8,1.87158e-8,0.0164324,0.000917848,1.92359e-7,0.0026506
CA-SK,2019-01,3.59642e-7,0.00102173,0.208729,0.00000297848,0.00000155129,0.518158,0.00697071,0.0000172167,0.0640432
CA-YT,2019-01,1.24167e-7,0.000268014,0.0684339,6.81666e-7,3.55978e-7,0.126787,0.00224114,0.00000393961,0.0158863
US-AK,2019-01,2.46705e-7,0.00105346,0.175592,2.45059e-9,2.18577e-8,0.456676,0.00675976,0.0000282743,0.0467961
US-AL,2019-01,3.43808e-7,0.000602611,0.164066,2.45373e-9,3.25283e-8,0.392914,0.00984972,0.00000204456,0.0903352
US-AR,2019-01,3.99918e-7,0.000931492,0.249904,3.82094e-9,5.53253e-8,0.567179,0.00949654,0.0000020608,0.099401
US-AZ,2019-01,5.01996e-7,0.000587507,0.172841,2.65621e-9,3.41927e-8,0.408698,0.0102961,3.33415e-7,0.0923553
